symbol,company,industry,tier,price,change_pct,high_52w,low_52w,high_200d,low_200d,from_52w_high_pct,ema20,ema200,above_ema200,rsi14,macd,macd_signal,macd_hist,vol_vs_avg20,consec_days,history_days
KMEW,Knowledge Marine & Engineering Works Limited,,2,2976.7,3.4,3150.4,1099.35,3150.4,1443.1,-5.51,2860.23,2146.56,True,59.01,45.711,62.677,-16.966,1.66,1,254
VOGL,Vedanta Oil and Gas Limited,,2,35.01,3.37,44.59,31.32,44.59,31.32,-21.48,36.21,36.34,False,42.99,-0.834,-0.477,-0.357,1.4,1,72
INDIANCARD,Indian Card Clothing Company Limited,,2,212.95,3.35,275.0,156.6,249.15,156.6,-22.56,212.33,222.14,False,49.85,-1.55,-1.498,-0.052,0.56,1,251
PAGEIND,Page Industries Ltd.,Textiles,1,37150.0,3.34,43552.02,29916.57,43370.55,29916.57,-14.7,35945.98,37571.53,False,56.99,-341.237,-605.388,264.151,1.89,1,252
INTLCONV,International Conveyors Limited,,2,77.86,3.33,110.0,59.71,93.57,59.71,-29.22,76.95,79.97,False,53.17,-0.063,0.132,-0.195,0.75,1,254
HATSUN,Hatsun Agro Product Limited,,2,1168.0,3.3,1275.0,853.19,1275.0,853.19,-8.39,1152.14,975.16,True,55.42,40.75,54.945,-14.195,0.34,1,253
DPABHUSHAN,D. P. Abhushan Limited,,2,1469.4,3.29,1643.0,887.5,1533.3,887.5,-10.57,1401.91,1272.68,True,58.38,1.551,-2.024,3.576,1.74,1,253
MURUDCERA,Murudeshwar Ceramics Limited,,2,29.23,3.29,45.43,25.29,35.38,25.29,-35.66,29.49,32.85,False,44.88,-0.518,-0.437,-0.081,1.63,2,253
MANAKSIA,Manaksia Limited,,2,65.34,3.27,71.37,42.54,70.95,42.54,-8.45,63.53,60.74,True,57.41,1.828,2.013,-0.185,0.52,1,252
HFCL,HFCL Ltd.,Telecommunication,1,221.06,3.25,251.24,60.89,251.24,60.89,-12.01,225.4,159.98,True,47.51,-1.912,1.313,-3.225,0.71,1,254
SOLARINDS,Solar Industries India Ltd.,Chemicals,1,19890.0,3.24,22455.0,11765.05,22455.0,11765.05,-11.42,20215.06,17146.48,True,47.7,-89.851,249.057,-338.908,1.6,2,253
AGI,AGI Greenpac Limited,,2,845.7,3.22,908.1,468.55,845.7,468.55,-6.87,761.03,694.64,True,67.87,17.586,12.425,5.161,1.97,4,252
LEMERITE,Le Merite Exports Limited,,2,18.94,3.22,103.25,18.35,103.25,18.35,-81.66,20.33,50.88,False,33.92,-1.072,-0.912,-0.16,2.15,1,253
COALINDIA,Coal India Ltd.,Oil Gas & Consumable Fuels,1,428.0,3.21,469.36,355.9,469.36,362.92,-8.81,416.45,414.72,True,60.75,3.476,3.229,0.247,1.54,2,254
ANURAS,Anupam Rasayan India Ltd.,Chemicals,1,1197.9,3.2,1374.25,1063.35,1374.25,1160.8,-12.83,1210.75,1241.05,False,44.96,-14.231,-9.483,-4.748,2.1,1,253
BANDHANBNK,Bandhan Bank Ltd.,Financial Services,1,184.7,3.18,214.88,134.31,214.88,134.31,-14.05,173.71,176.72,True,66.59,1.128,-0.722,1.85,2.29,3,254
JETFREIGHT,Jet Freight Logistics Limited,,2,22.15,3.17,24.8,12.18,24.8,15.9,-10.69,21.11,19.85,True,56.93,-0.262,-0.472,0.21,2.2,1,253
STYL,Seshaasai Technologies Limited,,2,361.25,3.17,426.56,211.79,414.63,211.79,-15.31,374.87,330.77,True,41.68,-6.378,-2.427,-3.951,0.77,1,246
CMLL,Caliber Mining and Logistics Limited,,2,490.9,3.14,599.45,470.8,599.45,470.8,-18.11,491.44,524.2,False,48.12,-12.443,-14.016,1.573,1.18,1,43
IDEA,Vodafone Idea Ltd.,Telecommunication,1,14.27,3.11,15.6,8.02,15.6,8.53,-8.53,14.43,12.39,True,48.43,0.029,0.183,-0.155,1.26,1,254
SAREGAMA,Saregama India Ltd,Media Entertainment & Publication,1,503.35,3.1,557.25,311.1,557.25,311.1,-9.67,497.44,446.74,True,52.19,-2.705,-3.413,0.709,0.96,1,252
PRAXIS,Praxis Home Retail Limited,,2,4.35,3.08,13.76,4.09,10.41,4.09,-68.39,4.69,7.46,False,32.65,-0.463,-0.504,0.041,0.26,2,252
CHEMBOND,Chembond Material Technologies Limited,,2,192.77,3.06,225.82,105.58,225.82,105.58,-14.64,189.79,170.38,True,53.21,5.238,5.735,-0.497,0.47,1,252
GMRP&UI,GMR Power and Urban Infra Limited,,2,95.26,3.06,132.19,89.74,121.97,89.74,-27.94,93.86,104.29,False,52.48,-0.79,-0.986,0.196,1.16,3,254
MBAPL,Madhya Bharat Agro Products Limited,,2,165.68,3.06,169.52,75.67,169.52,78.71,-2.27,161.73,123.16,True,57.04,0.869,1.25,-0.382,0.88,2,254
RHIM,RHI MAGNESITA INDIA LTD.,Capital Goods,1,379.2,3.04,488.8,331.89,480.46,331.89,-22.42,372.08,401.84,False,55.18,-2.83,-4.138,1.308,15.65,1,253
MIDWESTLTD,Midwest Limited,,2,1018.3,3.04,1803.6,974.3,1803.6,974.3,-43.54,1045.92,1223.74,False,38.25,-45.04,-44.506,-0.533,0.67,5,228
PARAGMILK,Parag Milk Foods Limited,,2,279.4,2.99,370.1,179.13,318.71,179.13,-24.51,256.76,241.93,True,67.51,10.915,9.776,1.139,2.1,3,254
TREJHARA,TREJHARA SOLUTIONS LIMITED,,2,136.21,2.99,276.2,130.83,270.1,130.83,-50.68,142.78,164.58,False,38.82,-4.494,-3.023,-1.47,2.48,1,251
VAML,Vedanta Aluminium Metal Limited,,2,425.35,2.98,487.42,404.3,487.42,404.3,-12.73,427.52,463.75,False,46.66,-8.625,-7.504,-1.122,1.2,1,72
SWSOLAR,Sterling and Wilson Renewable Energy Limited,,2,178.42,2.97,265.3,148.88,249.15,148.88,-32.75,183.79,208.56,False,37.45,-6.576,-6.679,0.103,5.22,1,254
UTLSOLAR,Fujiyama Power Systems Limited,,2,434.6,2.97,483.95,174.83,483.95,174.83,-10.2,429.59,320.06,True,52.77,0.385,3.897,-3.513,0.87,4,212
DHRUV,Dhruv Consultancy Services Limited,,2,21.57,2.96,57.26,20.95,52.28,20.95,-62.33,22.56,31.82,False,39.22,-0.824,-0.721,-0.103,0.83,1,252
RPEL,Raghav Productivity Enhancers Limited,,2,1742.3,2.96,1885.2,565.92,1885.2,565.92,-7.58,1676.79,1139.45,True,56.16,45.023,66.095,-21.072,0.52,2,253
ALOKINDS,Alok Industries Limited,,2,7.34,2.95,18.45,7.05,16.85,7.05,-60.22,8.1,12.81,False,23.76,-0.969,-1.054,0.085,0.72,2,254
CROWN,Crown Lifters Limited,,2,124.96,2.95,169.75,102.7,155.34,102.7,-26.39,112.36,122.55,True,69.95,1.932,0.689,1.243,4.25,2,251
RAYMOND,Raymond Limited,,2,1116.95,2.95,1116.95,321.85,1116.95,321.85,0.0,884.21,592.5,True,83.75,112.177,87.933,24.244,0.85,2,254
AMAGI,Amagi Media Labs Limited,,2,581.1,2.94,674.7,316.7,674.7,316.7,-13.87,577.75,480.27,True,50.49,-5.627,-6.638,1.012,1.91,1,169
BLUSPRING,Bluspring Enterprises Limited,,2,125.47,2.94,138.96,44.72,138.96,44.72,-9.71,126.29,94.97,True,50.24,1.024,2.6,-1.576,0.53,1,253
FCL,Fineotex Chemical Limited,,2,57.39,2.94,58.71,19.22,58.71,19.22,-2.25,53.43,36.21,True,63.58,2.9,3.163,-0.263,0.91,1,254
ALPA,Alpa Laboratories Limited,,2,61.36,2.92,94.88,46.46,86.69,46.46,-35.33,61.85,69.81,False,45.31,-1.185,-1.147,-0.038,0.84,2,251
ICIL,Indo Count Industries Limited,,2,448.9,2.92,469.45,223.61,469.45,223.61,-4.38,438.19,354.11,True,55.55,5.006,6.235,-1.229,0.61,1,254
SHARDAMOTR,Sharda Motor Industries Limited,,2,985.75,2.92,1149.63,693.07,985.75,693.07,-14.26,911.72,883.04,True,71.92,23.978,14.193,9.785,2.12,1,252
KITEX,Kitex Garments Limited,,2,119.48,2.89,221.9,116.12,215.18,116.12,-46.16,123.83,158.44,False,37.2,-4.302,-4.284,-0.018,1.88,1,253
BMWVENTLTD,BMW Ventures Limited,,2,51.92,2.87,72.31,48.67,65.63,48.67,-28.2,53.71,59.15,False,38.24,-1.589,-1.318,-0.27,2.13,1,245
NDRAUTO,Ndr Auto Components Limited,,2,753.2,2.87,1159.29,607.86,886.81,607.86,-35.03,726.85,814.03,False,55.38,-15.522,-22.769,7.247,1.89,4,252
GREENPANEL,Greenpanel Industries Limited,,2,170.18,2.86,309.4,151.24,239.2,151.24,-45.0,161.46,202.65,False,58.64,-2.864,-5.128,2.264,1.78,2,254
DYNAMATECH,Dynamatic Technologies Limited,,2,12516.0,2.85,12521.08,6748.21,12521.08,7889.81,-0.04,11832.6,10292.78,True,68.38,269.271,235.621,33.651,2.09,3,253
JMA,Jullundur Motor Agency (Delhi) Limited,,2,90.82,2.85,97.14,68.6,97.14,68.6,-6.51,90.58,86.13,True,51.28,0.45,0.934,-0.484,0.39,1,251
AXISCADES,AXISCADES Technologies Limited,,2,1891.1,2.79,2173.6,1101.2,2173.6,1101.2,-13.0,1762.25,1658.95,True,62.98,58.345,52.371,5.974,0.93,2,254
SYNCOMF,Syncom Formulations (India) Limited,,2,20.4,2.77,21.39,10.3,21.39,10.3,-4.63,19.04,15.4,True,63.45,0.887,1.06,-0.173,0.73,1,254
CARBORUNIV,Carborundum Universal Ltd.,Capital Goods,1,1211.3,2.75,1238.75,746.57,1238.75,746.57,-2.22,1112.08,1015.94,True,65.63,9.528,-1.85,11.378,2.42,5,252
CUPID,Cupid Limited,,2,258.2,2.75,294.86,42.95,294.86,75.32,-12.43,272.5,169.52,True,41.59,0.353,4.907,-4.554,2.83,1,254
FIRSTCRY,Brainbees Solutions Ltd.,Consumer Services,1,175.08,2.73,388.25,168.83,299.5,168.83,-54.91,177.77,237.03,False,40.37,-7.372,-8.483,1.111,2.17,1,254
ARCHIDPLY,Archidply Industries Limited,,2,107.68,2.71,114.33,63.55,114.33,63.55,-5.82,102.38,89.89,True,63.44,2.283,2.638,-0.355,1.68,5,253
GARUDA,Garuda Construction and Engineering Limited,,2,181.56,2.71,242.37,132.77,205.79,132.77,-25.09,178.6,180.82,True,54.2,-0.411,-0.337,-0.074,0.56,3,253
GOODLUCK,Goodluck India Limited,,2,538.05,2.7,543.13,306.6,543.13,306.6,-0.94,502.25,442.3,True,67.45,14.101,9.878,4.223,1.27,3,254
NITCO,Nitco Limited,,2,91.89,2.7,118.48,64.95,117.31,64.95,-22.44,92.08,97.05,False,47.33,-2.405,-2.339,-0.066,0.65,4,252
ASIANHOTNR,Asian Hotels (North) Limited,,2,385.1,2.67,405.75,255.0,405.75,255.0,-5.09,368.26,319.21,True,63.71,15.792,18.107,-2.315,0.06,2,252
SASKEN,Sasken Technologies Limited,,2,1755.6,2.67,2629.13,996.29,2629.13,996.29,-33.23,1799.33,1705.24,True,42.64,-51.478,-43.351,-8.127,2.75,1,253
RPPINFRA,R.P.P. Infra Projects Limited,,2,54.98,2.65,144.68,53.56,108.28,53.56,-62.0,56.24,75.95,False,45.51,-1.086,-0.958,-0.128,0.14,1,252
CARRARO,Carraro India Limited,,2,542.3,2.64,600.92,417.83,600.92,417.83,-9.76,530.55,521.4,True,56.0,-0.152,0.429,-0.581,0.98,4,252
SHRADHA,Shradha Realty Limited,,2,30.78,2.63,50.19,26.56,42.23,26.56,-38.67,31.3,35.92,False,43.85,-0.673,-0.649,-0.024,0.27,1,251
CINEVISTA,Cinevista Limited,,2,14.51,2.62,21.46,13.11,18.31,13.11,-32.39,14.28,15.59,False,54.17,-0.135,-0.179,0.044,9.14,4,252
WELSPUNLIV,Welspun Living Ltd.,Textiles,1,221.51,2.61,221.51,108.25,221.51,108.25,0.0,204.15,155.71,True,75.7,9.526,9.405,0.121,1.32,5,254
SAKAR,Sakar Healthcare Limited,,2,1188.4,2.59,1188.4,346.45,1188.4,364.85,0.0,1082.14,735.41,True,68.48,68.806,63.543,5.263,0.51,1,254
ENTERO,Entero Healthcare Solutions Limited,,2,1841.8,2.58,1898.4,949.2,1898.4,949.2,-2.98,1729.51,1299.49,True,64.45,81.423,101.413,-19.989,0.58,3,252
NELCO,NELCO Limited,,2,1011.75,2.58,1081.5,505.36,1081.5,505.36,-6.45,960.8,834.34,True,59.61,11.145,3.903,7.242,1.3,1,254
RUSHIL,Rushil Decor Limited,,2,16.7,2.58,32.08,12.79,23.82,12.79,-47.94,16.3,18.56,False,53.35,-0.128,-0.222,0.095,1.1,1,253
RUSTOMJEE,Keystone Realtors Limited,,2,363.55,2.57,624.8,338.35,546.2,338.35,-41.81,359.49,426.68,False,49.97,-8.433,-9.569,1.136,0.51,4,252
RRKABEL,R R Kabel Ltd.,Capital Goods,1,2472.5,2.52,2928.4,1211.76,2928.4,1290.15,-15.57,2517.37,2054.34,True,44.26,-72.253,-62.713,-9.54,0.52,1,254
CENTUM,Centum Electronics Limited,,2,4858.7,2.52,4858.7,2089.56,4858.7,2089.56,0.0,4136.55,3265.96,True,76.66,265.477,187.156,78.32,0.9,2,252
NUVOCO,Nuvoco Vistas Corporation Ltd.,Construction Materials,1,338.85,2.51,450.6,281.1,377.25,281.1,-24.8,329.68,340.52,False,56.23,-1.034,-1.595,0.561,0.72,5,254
ANANTRAJ,Anant Raj Ltd.,Realty,1,610.1,2.5,734.39,405.03,638.25,405.03,-16.92,605.24,566.51,True,51.94,-2.537,-1.415,-1.122,0.6,1,254
EMAMILTD,Emami Ltd.,Fast Moving Consumer Goods,1,390.0,2.47,571.15,363.65,539.29,363.65,-31.72,377.77,435.53,False,55.82,-4.48,-7.468,2.988,0.79,2,254
VADILALIND,Vadilal Industries Limited,,2,7598.0,2.47,7855.06,4005.41,7855.06,4005.41,-3.27,7333.71,6009.44,True,59.08,19.982,25.564,-5.582,2.46,3,252
PONNIERODE,Ponni Sugars (Erode) Limited,,2,362.8,2.46,421.85,252.56,421.85,252.56,-14.0,367.56,316.82,True,48.54,-1.182,3.717,-4.899,0.41,1,251
ARIHANTSUP,Arihant Superstructures Limited,,2,234.9,2.44,431.61,192.48,348.9,192.48,-45.58,234.06,276.18,False,47.8,-7.139,-7.944,0.806,0.11,2,251
AYMSYNTEX,AYM Syntex Limited,,2,295.4,2.44,320.1,148.08,320.1,148.08,-7.72,284.3,228.0,True,57.81,6.599,8.913,-2.314,0.42,5,252
MAGADSUGAR,Magadh Sugar & Energy Limited,,2,500.75,2.44,620.6,407.65,620.6,407.65,-19.31,534.51,502.04,False,39.09,-12.169,-2.457,-9.712,0.79,1,252
VIKASLIFE,Vikas Lifecare Limited,,2,1.26,2.44,2.34,1.06,1.93,1.06,-46.15,1.25,1.51,False,51.04,-0.015,-0.015,-0.0,0.64,2,253
PRABHA,Prabha Energy Limited,,2,235.72,2.43,253.55,139.86,253.55,139.86,-7.03,225.14,181.29,True,61.51,12.397,15.547,-3.15,0.27,1,253
BUILDPRO,Shankara Buildpro Limited,,2,1310.8,2.41,1347.8,650.43,1347.8,650.43,-2.75,1271.07,1085.67,True,58.87,7.031,6.837,0.194,1.38,3,176
RACLGEAR,RACL Geartech Limited,,2,1758.0,2.41,1852.4,907.15,1852.4,957.85,-5.1,1657.79,1321.47,True,63.47,88.81,83.008,5.802,0.55,1,253
ARVSMART,Arvind SmartSpaces Limited,,2,588.2,2.4,692.45,499.62,692.45,499.62,-15.06,603.4,604.35,False,43.12,-19.765,-13.153,-6.612,0.98,2,252
SADBHAV,Sadbhav Engineering Limited,,2,7.68,2.4,14.19,6.1,14.19,6.1,-45.88,7.92,9.22,False,42.73,-0.217,-0.188,-0.029,0.4,1,252
MAPMYINDIA,C.E. Info Systems Ltd.,Information Technology,1,922.0,2.39,1943.5,798.76,1725.64,798.76,-52.56,940.8,1108.67,False,42.06,-29.819,-28.003,-1.816,6.5,4,253
INNOVACAP,Innova Captab Limited,,2,1226.7,2.37,1226.7,642.85,1226.7,642.85,0.0,1138.64,912.65,True,72.94,41.194,38.64,2.554,0.58,4,253
PLATIND,Platinum Industries Limited,,2,216.07,2.36,325.1,185.26,267.25,185.26,-33.54,220.18,234.89,False,44.57,-2.606,-1.151,-1.455,0.97,1,254
TREL,Transindia Real Estate Limited,,2,27.31,2.36,32.5,22.51,30.85,22.51,-15.97,27.21,26.63,True,51.57,0.406,0.387,0.019,0.88,1,252
KECL,Kirloskar Electric Company Limited,,2,121.21,2.35,150.21,77.31,150.21,77.31,-19.31,124.72,117.35,True,43.36,-3.219,-2.838,-0.38,1.45,1,253
ORCHPHARMA,Orchid Pharma Limited,,2,1107.2,2.35,1107.2,482.45,1107.2,482.45,0.0,1003.01,850.92,True,66.51,13.538,0.795,12.743,4.3,4,254
BSE,BSE Ltd.,Financial Services,1,3235.0,2.34,4391.73,2034.84,4391.73,2574.22,-26.34,3308.89,3295.6,False,43.3,-54.221,-50.674,-3.547,0.78,1,254
VMM,Vishal Mega Mart Ltd.,Consumer Services,1,104.03,2.34,150.63,99.68,138.07,99.68,-30.94,104.02,117.97,False,47.73,-1.755,-1.827,0.072,1.45,1,254
MFML,Mahalaxmi Fabric Mills Limited,,2,19.26,2.34,32.4,18.15,26.99,18.15,-40.56,18.83,22.68,False,54.24,-0.035,-0.122,0.087,0.16,1,251
MSTCLTD,Mstc Limited,,2,746.95,2.34,776.6,361.64,776.6,361.64,-3.82,716.88,568.6,True,59.52,17.395,21.503,-4.108,0.76,5,253
GREENPLY,Greenply Industries Limited,,2,296.65,2.33,329.08,180.0,329.08,180.0,-9.85,291.41,278.36,True,54.06,0.12,-0.134,0.254,1.84,1,253
NIPPOBATRY,Indo-National Limited,,2,325.55,2.33,474.75,256.21,439.78,256.21,-31.43,320.21,352.94,False,54.58,-1.731,-2.168,0.437,4.16,3,252
HBLENGINE,HBL Engineering Ltd.,Capital Goods,1,767.15,2.31,1094.45,613.95,965.56,613.95,-29.91,721.5,762.3,True,65.39,14.277,6.191,8.086,0.71,1,254
NGIL,Nakoda Group of Industries Limited,,2,39.04,2.31,42.26,22.39,42.26,22.39,-7.62,37.27,35.62,True,54.97,-0.857,-1.13,0.273,5.96,4,252
LUMAXTECH,Lumax Auto Technologies Limited,,2,2116.4,2.3,2116.4,1099.13,2116.4,1320.51,0.0,1994.56,1642.75,True,64.26,55.478,53.434,2.043,0.9,1,253
RAMRAT,Ram Ratna Wires Limited,,2,562.75,2.3,591.9,276.6,591.9,276.6,-4.92,533.56,412.74,True,61.24,17.62,19.295,-1.674,1.48,1,252
IFCI,IFCI Ltd.,Financial Services,1,75.94,2.28,102.51,46.81,102.51,46.81,-25.92,81.98,70.09,True,40.86,-1.76,0.4,-2.159,0.51,1,254
CELEBRITY,Celebrity Fashions Limited,,2,6.79,2.26,12.4,5.81,9.55,5.81,-45.24,6.78,7.94,False,49.24,-0.047,-0.063,0.017,1.91,1,252
NTPCGREEN,NTPC Green Energy Ltd.,Power,1,93.31,2.25,118.86,85.18,118.86,85.18,-21.5,89.35,95.65,False,65.84,-0.373,-0.989,0.616,4.62,3,254
HBSL,HB Stockholdings Limited,,2,54.45,2.25,100.42,42.63,76.9,42.63,-45.78,53.49,58.71,False,53.72,-0.094,-0.102,0.008,2.21,2,252
EVEREADY,Eveready Industries India Limited,,2,329.05,2.24,424.89,260.8,370.18,260.8,-22.56,337.99,343.58,False,43.83,-3.938,-2.881,-1.057,0.57,1,252
SIMPLEXINF,Simplex Infrastructures Limited,,2,256.3,2.23,310.15,140.3,282.0,140.3,-17.36,255.05,248.87,True,51.06,-0.67,0.427,-1.097,0.99,1,251
SURAJLTD,Suraj Limited,,2,202.41,2.23,342.86,195.75,270.34,195.75,-40.96,203.32,235.3,False,46.41,-3.884,-4.48,0.596,0.56,1,251
TRACXN,Tracxn Technologies Limited,,2,32.69,2.22,55.28,25.99,41.87,25.99,-40.86,30.67,34.09,False,67.49,0.555,0.302,0.253,1.18,3,254
IRISDOREME,Iris Clothings Limited,,2,66.24,2.21,66.24,27.83,66.24,27.83,0.0,60.89,43.54,True,70.33,2.387,2.193,0.194,2.33,5,251
BELLACASA,Bella Casa Fashion & Retail Limited,,2,279.3,2.19,471.7,222.69,403.45,222.69,-40.79,252.69,281.01,False,70.49,7.947,4.581,3.366,1.5,4,252
KSB,Ksb Limited,,2,820.15,2.19,995.13,676.66,995.13,676.66,-17.58,804.14,828.83,False,53.74,-5.294,-8.123,2.829,0.9,1,254
OMAXE,Omaxe Limited,,2,116.5,2.19,136.38,64.09,136.38,64.09,-14.58,117.46,89.8,True,51.43,3.52,5.901,-2.381,0.11,1,253
JOCIL,Jocil Limited,,2,146.4,2.18,164.29,91.55,164.29,91.55,-10.89,147.61,140.54,True,48.72,-0.152,0.811,-0.964,0.3,1,251
ISHANCH,Ishan Dyes and Chemicals Limited,,2,50.78,2.17,81.97,43.23,67.08,43.23,-38.05,47.15,55.68,False,62.76,0.348,-0.661,1.009,1.5,1,253
PREMIERPOL,Premier Polyfilm Limited,,2,81.02,2.17,95.19,38.21,95.19,39.3,-14.89,84.62,64.84,True,43.54,-0.302,1.391,-1.693,0.31,1,253
VENKEYS,Venky's (India) Limited,,2,1675.9,2.17,1787.2,1163.94,1787.2,1163.94,-6.23,1654.94,1504.22,True,55.29,31.348,41.027,-9.679,0.44,1,253
AIRAN,Airan Limited,,2,17.02,2.16,26.83,12.83,21.29,12.83,-36.56,16.19,17.21,False,61.52,0.424,0.353,0.07,0.74,1,252
KOLTEPATIL,Kolte - Patil Developers Limited,,2,435.55,2.15,516.6,295.9,516.6,295.9,-15.69,437.79,402.05,True,49.05,-2.147,0.308,-2.454,0.84,1,252
PDSL,PDS Limited,,2,361.45,2.15,405.51,252.68,382.25,252.68,-10.87,353.32,337.58,True,55.27,-3.03,-3.795,0.766,0.81,5,252
INOXINDIA,INOX India Limited,,2,2133.7,2.13,2295.8,1072.11,2295.8,1072.11,-7.06,2102.04,1664.74,True,53.56,22.785,40.033,-17.248,0.66,1,253
GOKUL,Gokul Refoils and Solvent Limited,,2,40.4,2.12,44.98,31.72,44.98,31.72,-10.18,41.06,40.66,False,45.97,-0.271,0.062,-0.333,0.76,1,251
OLAELEC,Ola Electric Mobility Ltd.,Automobile and Auto Components,1,37.78,2.11,58.24,22.8,47.34,22.8,-35.13,37.92,39.58,False,48.24,-0.447,-0.374,-0.073,1.22,2,254
GULPOLY,Gulshan Polyols Limited,,2,173.1,2.11,213.28,124.35,213.28,124.35,-18.84,178.27,175.48,False,37.84,-5.403,-4.604,-0.799,0.98,1,253
INSECTICID,Insecticides (India) Limited,,2,611.6,2.11,778.86,528.4,765.1,528.4,-21.47,607.1,661.07,False,50.66,-4.528,-5.947,1.419,1.11,1,252
INSPIRISYS,Inspirisys Solutions Limited,,2,88.99,2.11,132.05,71.44,132.05,71.44,-32.61,88.06,95.26,False,49.4,-2.396,-2.736,0.34,0.26,2,251
SEAMECLTD,Seamec Limited,,2,1734.7,2.11,1793.6,789.77,1793.6,970.61,-3.28,1709.67,1421.76,True,57.45,38.482,51.713,-13.231,0.45,1,251
NETWEB,Netweb Technologies India Ltd.,Information Technology,1,4817.0,2.1,5601.0,3022.22,5601.0,3022.22,-14.0,4898.67,4205.54,True,46.45,-79.736,-25.647,-54.089,0.66,4,254
GEMAROMA,Gem Aromatics Limited,,2,153.72,2.09,273.7,134.63,210.66,134.63,-43.84,161.07,182.16,False,36.12,-6.212,-5.543,-0.669,0.7,2,252
BOSCH-HCIL,BOSCH HOME COMFORT INDIA LIMITED,,2,1720.8,2.08,1849.1,1049.1,1849.1,1049.1,-6.94,1702.4,1514.06,True,54.72,16.804,31.935,-15.131,0.8,1,254
JUBLPHARMA,Jubilant Pharmova Ltd.,Healthcare,1,1070.85,2.06,1175.12,803.49,1086.48,803.49,-8.87,991.6,972.31,True,72.54,35.755,25.123,10.631,0.72,1,253
SALASAR,Salasar Techno Engineering Limited,,2,4.96,2.06,10.79,4.81,9.38,4.81,-54.03,5.2,6.96,False,32.87,-0.262,-0.252,-0.01,0.52,1,254
DOLATALGO,Dolat Algotech Limited,,2,68.16,2.05,93.55,65.96,93.55,65.96,-27.14,69.46,74.82,False,42.12,-1.084,-0.726,-0.358,1.25,1,252
REDTAPE,Redtape Limited,,2,118.8,2.05,155.44,108.12,146.27,108.12,-23.57,119.35,128.38,False,46.73,-2.106,-2.48,0.374,0.26,1,254
BHARATFORG,Bharat Forge Ltd.,Automobile and Auto Components,1,2009.0,2.04,2265.2,1176.18,2265.2,1367.88,-11.31,1982.99,1857.6,True,51.32,-33.382,-40.531,7.148,1.08,5,253
DISHTV,Dish TV India Limited,,2,2.5,2.04,5.35,1.84,4.17,1.84,-53.27,2.59,3.29,False,40.69,-0.069,-0.073,0.003,0.7,1,254
APTUS,Aptus Value Housing Finance India Ltd.,Financial Services,1,242.08,2.03,320.94,192.77,306.85,192.77,-24.57,248.66,266.35,False,37.28,-5.773,-4.832,-0.941,2.45,1,254
SONATSOFTW,Sonata Software Ltd.,Information Technology,1,284.45,2.03,383.04,205.99,364.79,205.99,-25.74,283.01,297.66,False,49.01,-6.501,-7.892,1.391,0.72,2,254
INA,Insolation Energy Limited,,2,92.56,2.03,156.43,82.18,156.43,82.18,-40.83,92.28,106.44,False,47.0,-2.813,-3.675,0.863,1.23,1,137
OMNI,Omnitech Engineering Limited,,2,562.5,2.02,732.6,190.14,732.6,190.14,-23.22,553.69,427.09,True,52.13,-3.141,-6.24,3.099,1.26,1,140
CLEANMAX,Clean Max Enviro Energy Solutions Limited,,2,1367.5,2.01,1494.0,769.7,1494.0,769.7,-8.47,1327.42,1145.76,True,56.07,12.435,14.258,-1.822,0.76,2,141
UNIMECH,Unimech Aerospace and Manufacturing Limited,,2,1732.5,2.01,1732.5,706.3,1732.5,706.3,0.0,1562.3,1179.65,True,70.72,63.059,54.023,9.036,3.34,4,253
PINELABS,Pine Labs Ltd.,Financial Services,1,197.58,2.0,250.89,137.94,242.94,137.94,-21.25,180.43,181.93,True,65.78,9.328,7.731,1.597,1.75,3,216
BIGBLOC,Bigbloc Construction Limited,,2,40.4,1.99,78.02,38.3,78.02,38.3,-48.22,41.19,49.81,False,40.49,-1.247,-1.33,0.084,0.94,1,253
VLEGOV,VL E-Governance & IT Solutions Limited,,2,10.29,1.98,33.73,8.61,23.08,8.61,-69.49,10.33,14.98,False,48.24,-0.095,-0.101,0.006,0.95,1,253
PATANJALI,Patanjali Foods Ltd.,Fast Moving Consumer Goods,1,404.0,1.97,601.52,333.96,570.55,333.96,-32.84,358.43,434.69,False,77.68,7.271,0.143,7.129,3.01,3,254
SIL,Standard Industries Limited,,2,16.01,1.97,20.91,11.64,20.91,11.64,-23.43,17.68,16.62,False,31.74,-0.652,-0.25,-0.402,1.35,1,252
BAJAJINDEF,Indef Manufacturing Limited,,2,219.02,1.96,421.59,207.26,366.86,207.26,-48.05,221.11,266.81,False,46.35,-2.252,-1.955,-0.298,5.86,1,253
ESSENTIA,Integra Essentia Limited,,2,1.04,1.96,1.92,1.01,1.73,1.01,-45.83,1.07,1.37,False,41.73,-0.04,-0.043,0.003,0.93,1,252
VAKRANGEE,Vakrangee Limited,,2,5.26,1.94,9.14,4.68,8.04,4.68,-42.45,5.51,6.56,False,29.89,-0.186,-0.151,-0.035,1.14,1,253
JINDRILL,Jindal Drilling And Industries Limited,,2,587.65,1.93,678.0,444.58,678.0,444.58,-13.33,615.94,583.01,True,41.0,-8.346,0.472,-8.818,0.38,1,254
VIPCLOTHNG,VIP Clothing Limited,,2,21.66,1.93,40.56,14.79,36.0,14.79,-46.6,20.83,24.65,False,59.9,0.029,-0.129,0.158,1.13,4,252
