symbol,company,industry,tier,price,change_pct,high_52w,low_52w,high_200d,low_200d,from_52w_high_pct,ema20,ema200,above_ema200,rsi14,macd,macd_signal,macd_hist,vol_vs_avg20,consec_days,history_days
PASUPTAC,Pasupati Acrylon Limited,,2,79.82,4.52,79.82,40.89,79.82,40.89,0.0,68.96,57.97,True,80.64,3.311,2.283,1.028,5.02,3,254
POLICYBZR,PB Fintech Ltd.,Financial Services,1,1886.3,4.5,1957.3,1426.9,1957.3,1426.9,-3.63,1796.55,1684.49,True,61.28,19.371,21.814,-2.443,1.89,3,254
LASERPOWER,Laser Power & Infra Limited,,2,287.4,4.49,337.55,262.42,337.55,262.42,-14.86,290.16,276.61,True,47.88,-7.549,-5.579,-1.97,2.2,1,50
VOEPL,Virtuoso Optoelectronics Limited,,2,515.1,4.47,579.55,435.4,579.55,435.4,-11.12,513.79,466.26,True,50.68,-3.932,0.978,-4.91,0.84,1,61
SHK,S H Kelkar and Company Limited,,2,144.45,4.46,244.97,112.34,183.31,112.34,-41.03,143.88,156.64,False,48.45,-4.135,-4.033,-0.102,1.38,2,255
TCPLPACK,TCPL Packaging Limited,,2,4003.0,4.41,4394.9,2197.07,4394.9,2197.07,-8.92,3863.12,3183.46,True,57.95,48.041,64.214,-16.172,1.51,1,253
MARKSANS,Marksans Pharma Limited,,2,347.6,4.4,347.6,156.46,347.6,156.46,0.0,325.98,244.45,True,65.57,7.566,7.967,-0.402,1.47,1,255
CARBORUNIV,Carborundum Universal Ltd.,Capital Goods,1,1264.5,4.39,1264.5,746.57,1264.5,746.57,0.0,1125.25,1019.02,True,71.22,20.53,2.223,18.307,1.44,6,254
BHAGYANGR,Bhagyanagar India Limited,,2,444.65,4.37,446.7,91.06,446.7,121.19,-0.46,414.89,294.07,True,62.5,14.507,11.105,3.402,0.76,1,255
VETO,Veto Switchgears And Cables Limited,,2,145.57,4.3,147.38,83.79,147.38,83.79,-1.23,131.01,119.05,True,73.53,4.258,2.179,2.079,3.63,1,253
WESTLIFE,WESTLIFE FOODWORLD LIMITED,,2,598.7,4.3,711.81,416.56,598.7,416.56,-15.89,562.86,535.19,True,65.64,6.292,3.697,2.595,2.04,2,254
QPOWER,Quality Power Electrical Equipments Limited,,2,1555.6,4.29,1555.6,594.58,1555.6,594.58,0.0,1444.25,1140.55,True,63.63,54.107,54.402,-0.295,0.91,2,255
TMB,Tamilnad Mercantile Bank Limited,,2,921.4,4.26,942.45,415.08,942.45,488.27,-2.23,898.7,724.93,True,57.22,7.077,11.312,-4.235,1.41,1,254
RAJPALAYAM,Rajapalayam Mills Limited,,2,790.45,4.21,848.33,314.26,848.33,314.26,-6.82,783.97,646.89,True,50.4,-11.294,-12.489,1.195,0.85,1,114
SUYOG,Suyog Telematics Limited,,2,671.55,4.17,900.05,534.4,900.05,534.4,-25.39,690.88,749.64,False,37.8,-35.422,-37.117,1.694,0.64,1,253
DCW,DCW Limited,,2,50.02,4.16,73.03,37.32,61.21,37.32,-31.51,46.35,50.09,False,64.94,0.362,0.067,0.294,4.06,3,255
SBGLP,Suratwwala Business Group Limited,,2,24.31,4.16,39.28,18.44,39.28,18.44,-38.11,23.4,26.84,False,53.24,-0.285,-0.462,0.177,5.74,3,253
SAGARDEEP,Sagardeep Alloys Limited,,2,24.36,4.15,30.41,22.02,28.84,22.02,-19.89,23.77,24.77,False,58.34,-0.078,-0.124,0.046,1.33,1,254
SAMBHV,Sambhv Steel Tubes Limited,,2,158.22,4.13,158.22,82.3,158.22,82.3,0.0,136.65,116.33,True,75.27,6.968,4.266,2.702,1.19,1,254
ALLCARGO,Allcargo Logistics Limited,,2,11.38,4.12,35.59,7.18,13.33,7.18,-68.02,11.52,12.48,False,50.0,0.092,0.348,-0.256,0.51,1,255
EXICOM,Exicom Tele-Systems Limited,,2,168.09,4.12,184.33,76.26,184.33,76.26,-8.81,167.19,143.56,True,51.48,0.63,2.227,-1.596,0.93,1,255
DGCONTENT,Digicontent Limited,,2,24.9,4.1,38.22,21.96,33.67,21.96,-34.85,24.36,27.58,False,54.25,-0.133,-0.182,0.049,0.04,1,252
ALOKINDS,Alok Industries Limited,,2,7.64,4.09,18.3,7.05,16.85,7.05,-58.25,8.06,12.76,False,32.42,-0.889,-1.021,0.132,0.55,3,255
SOUTHBANK,The South Indian Bank Limited,,2,47.08,4.09,48.02,28.36,48.02,33.27,-1.96,45.97,41.96,True,57.97,0.029,0.029,0.0,1.61,1,255
KSL,Kalyani Steels Limited,,2,998.25,4.08,998.25,571.19,998.25,571.19,0.0,939.59,830.53,True,63.78,22.949,20.547,2.402,3.77,2,255
GNFC,Gujarat Narmada Valley Fertilizers and Chemicals Limited,,2,623.05,4.07,623.05,353.39,623.05,353.39,0.0,573.31,503.17,True,72.04,13.945,10.184,3.761,1.63,5,255
MAHLOG,Mahindra Logistics Limited,,2,416.55,4.06,439.85,277.75,439.85,277.75,-5.3,399.03,378.06,True,64.52,0.433,-0.971,1.404,3.63,5,255
PITTIENG,Pitti Engineering Limited,,2,1167.1,4.03,1173.69,683.59,1173.69,683.59,-0.56,1119.53,963.5,True,61.83,27.478,31.935,-4.457,0.8,1,252
JAINREC,Jain Resource Recycling Ltd.,Metals & Mining,1,302.95,4.02,571.5,272.75,571.5,272.75,-46.99,286.95,352.67,False,58.4,-4.573,-7.486,2.912,2.6,2,244
INTLCONV,International Conveyors Limited,,2,80.99,4.02,110.0,59.71,93.57,59.71,-26.37,77.33,79.98,True,61.44,0.27,0.16,0.11,1.56,2,255
GOLDIAM,Goldiam International Limited,,2,332.6,4.0,384.05,201.49,384.05,201.49,-13.4,334.07,316.05,True,45.67,-8.012,-8.058,0.046,1.12,1,255
TCIEXP,TCI Express Limited,,2,505.6,4.0,751.93,461.0,615.65,461.0,-32.76,515.97,554.15,False,41.94,-16.015,-12.718,-3.297,0.74,2,253
GOACARBON,Goa Carbon Limited,,2,402.35,3.99,463.7,275.4,463.5,275.4,-13.23,389.0,389.61,True,55.54,5.021,6.008,-0.988,0.3,1,254
ELLEN,Ellenbarrie Industrial Gases Limited,,2,371.3,3.98,518.75,180.5,380.2,180.5,-28.42,352.21,318.82,True,60.95,15.856,15.876,-0.02,0.69,1,254
SHILCTECH,Shilchar Technologies Limited,,2,4147.6,3.98,5296.82,2915.27,5296.82,2915.27,-21.7,4085.21,4166.75,False,52.66,-22.997,-28.373,5.375,1.18,2,211
NRBBEARING,NRB Bearing Limited,,2,541.05,3.95,541.05,214.73,541.05,214.73,0.0,495.14,377.68,True,66.08,16.981,12.982,3.999,1.58,1,254
BETA,Beta Drugs Limited,,2,2187.8,3.93,2668.3,1030.3,2668.3,1030.3,-18.01,2160.44,1867.12,True,50.65,-49.197,-53.184,3.987,1.43,3,253
GAEL,Gujarat Ambuja Exports Limited,,2,163.19,3.89,183.03,101.56,183.03,115.33,-10.84,163.82,150.5,True,48.3,-2.645,-1.996,-0.649,1.28,1,255
OSWALPUMPS,Oswal Pumps Limited,,2,284.25,3.89,782.9,269.85,566.6,269.85,-63.69,283.84,407.11,False,45.52,-9.465,-11.945,2.48,4.3,1,255
SPARC,Sun Pharma Advanced Research Company Limited,,2,205.65,3.88,277.57,108.71,277.57,108.71,-25.91,198.08,183.12,True,56.34,-2.118,-3.398,1.28,1.92,5,255
THANGAMAYL,Thangamayil Jewellery Limited,,2,5317.0,3.86,7309.5,1945.26,7309.5,3149.99,-27.26,5182.89,4575.12,True,52.37,-117.286,-139.2,21.914,0.86,2,255
SKMEGGPROD,SKM Egg Products Export (India) Limited,,2,229.75,3.84,359.08,145.3,359.08,145.3,-36.02,241.36,226.33,True,38.01,-9.421,-7.871,-1.55,0.82,1,255
GANECOS,Ganesha Ecosphere Limited,,2,1036.6,3.83,1255.08,667.55,1233.7,667.55,-17.41,1022.19,1019.73,True,51.53,-14.523,-18.126,3.603,0.48,1,254
KRBL,KRBL Limited,,2,404.85,3.83,442.31,275.78,442.31,275.78,-8.47,403.33,372.56,True,51.88,-0.144,3.936,-4.08,1.25,1,254
APTUS,Aptus Value Housing Finance India Ltd.,Financial Services,1,251.33,3.82,320.94,192.77,306.85,192.77,-21.69,248.92,266.2,False,50.16,-4.846,-4.835,-0.011,2.23,2,255
JAIBALAJI,Jai Balaji Industries Limited,,2,66.78,3.81,100.35,54.14,86.18,54.14,-33.45,66.01,71.29,False,51.7,-0.672,-0.369,-0.304,1.05,2,255
AJOONI,Ajooni Biotech Limited,,2,3.28,3.8,5.5,3.16,5.15,3.16,-40.36,3.45,4.15,False,34.67,-0.153,-0.129,-0.024,0.75,1,254
WAAREERTL,Waaree Renewable Technologies Limited,,2,848.0,3.8,1330.5,782.3,1116.1,782.3,-36.26,840.12,947.1,False,49.03,-19.481,-22.534,3.053,3.69,2,255
JUBLINGREA,Jubilant Ingrevia Ltd.,Chemicals,1,640.95,3.78,761.24,539.48,761.24,539.48,-15.8,658.1,678.8,False,38.84,-21.61,-19.344,-2.267,1.52,1,255
INDRAMEDCO,Indraprastha Medical Corporation Limited,,2,374.6,3.78,615.95,345.66,483.87,345.66,-39.18,359.87,394.1,False,62.59,0.202,-2.348,2.55,1.54,1,255
RAYMONDLSL,Raymond Lifestyle Limited,,2,677.45,3.78,1265.61,637.15,1180.11,637.15,-46.47,675.43,831.25,False,48.44,-13.512,-14.341,0.828,1.44,2,255
KNAGRI,KN Agri Resources Limited,,2,211.63,3.77,239.95,150.19,225.91,150.19,-11.8,203.05,201.53,True,55.42,-2.253,-3.287,1.034,0.99,3,252
MVGJL,Manoj Vaibhav Gems N Jewellers Limited,,2,221.29,3.77,221.29,131.97,221.29,131.97,0.0,197.07,171.73,True,71.91,14.297,12.591,1.707,0.99,1,253
IFBIND,IFB Industries Limited,,2,1258.7,3.76,1956.0,894.1,1651.5,894.1,-35.65,1278.55,1319.83,False,43.07,-31.592,-26.826,-4.765,2.36,1,255
CCHHL,Country Club Hospitality & Holidays Limited,,2,13.42,3.71,17.77,10.58,15.8,10.58,-24.48,12.77,13.56,False,64.31,0.096,0.013,0.083,5.16,1,252
IKS,Inventurus Knowledge Solutions Ltd.,Information Technology,1,1937.8,3.67,1937.8,1274.9,1937.8,1274.9,0.0,1793.58,1683.5,True,68.86,15.158,-1.981,17.139,4.85,4,254
OBCL,OBCL Limited,,2,60.27,3.63,60.27,50.87,60.27,50.87,0.0,56.53,55.36,True,71.55,1.072,0.706,0.366,4.62,1,252
BANDHANBNK,Bandhan Bank Ltd.,Financial Services,1,191.38,3.62,214.88,134.31,214.88,136.79,-10.94,175.39,176.87,True,72.27,2.356,-0.106,2.463,3.59,4,255
VIJAYA,Vijaya Diagnostic Centre Ltd.,Healthcare,1,1570.7,3.61,1570.7,860.21,1570.7,860.21,0.0,1501.51,1256.71,True,62.73,24.207,20.386,3.821,1.37,1,254
SECMARK,SecMark Consultancy Limited,,2,141.03,3.61,163.27,97.53,163.27,97.53,-13.62,139.99,125.65,True,52.12,2.222,3.34,-1.118,0.15,1,252
UDS,Updater Services Limited,,2,205.27,3.6,258.23,126.84,239.03,126.84,-20.51,206.75,194.66,True,48.02,-4.343,-2.105,-2.238,0.36,1,253
ULTRAMAR,Ultramarine & Pigments Limited,,2,439.15,3.6,442.85,360.25,442.85,360.25,-0.84,424.09,401.74,True,57.94,5.446,6.201,-0.755,0.64,1,110
FAZE3Q,Faze Three Limited,,2,438.05,3.59,621.85,349.8,621.85,349.8,-29.56,468.77,504.95,False,32.83,-22.012,-18.086,-3.926,0.79,1,253
TASTYBITE,Tasty Bite Eatables Limited,,2,10180.0,3.57,10392.0,6446.56,10392.0,6446.56,-2.04,9951.33,8700.4,True,58.42,75.424,111.152,-35.728,1.25,2,254
ANANTRAJ,Anant Raj Ltd.,Realty,1,631.8,3.56,734.39,405.03,638.25,405.03,-13.97,607.82,567.16,True,59.4,-0.054,-1.143,1.089,1.17,2,255
AIROLAM,Airo Lam limited,,2,90.79,3.54,111.81,78.84,106.5,78.84,-18.8,87.72,91.15,False,58.28,0.057,-0.36,0.417,0.95,1,252
SHIVALIK,Shivalik Rasayan Limited,,2,431.65,3.54,462.63,209.22,431.65,209.22,-6.7,357.34,303.82,True,74.09,34.335,28.914,5.42,1.07,4,255
MOTILALOFS,Motilal Oswal Financial Services Ltd.,Financial Services,1,1042.5,3.53,1082.56,628.2,1055.0,628.2,-3.7,1005.98,902.07,True,60.65,12.212,16.157,-3.946,2.8,2,255
GRAUWEIL,Grauer & Weil India Limited,,2,86.18,3.53,114.8,63.05,114.8,63.05,-24.93,76.77,86.56,False,69.62,3.663,2.141,1.522,1.08,1,116
AUTOIND,Autoline Industries Limited,,2,87.79,3.5,103.44,49.04,103.44,49.04,-15.13,84.61,80.72,True,54.1,-1.724,-2.131,0.407,1.04,5,254
ALBERTDAVD,Albert David Limited,,2,878.55,3.49,898.6,582.79,898.6,582.79,-2.23,848.42,758.75,True,63.17,10.912,14.985,-4.073,1.04,3,253
MARINE,Marine Electricals (India) Limited,,2,425.8,3.49,432.28,151.59,432.28,151.59,-1.5,397.97,277.52,True,62.82,12.487,15.643,-3.155,9.68,1,255
CNL,Creative Newtech Limited,,2,1146.1,3.48,1279.02,527.91,1279.02,527.91,-10.39,1141.08,849.75,True,51.27,-6.219,3.961,-10.181,0.23,1,252
KTKBANK,The Karnataka Bank Limited,,2,343.05,3.48,343.05,168.19,343.05,176.04,0.0,322.42,259.18,True,67.95,4.433,4.744,-0.31,1.7,3,255
ISFT,Intrasoft Technologies Limited,,2,107.63,3.47,109.87,55.11,107.63,55.11,-2.04,89.18,83.93,True,71.1,3.69,1.416,2.274,2.4,2,252
RADICO,Radico Khaitan Ltd,Fast Moving Consumer Goods,1,4601.9,3.44,4732.9,2535.57,4732.9,2535.57,-2.77,4479.88,3734.44,True,58.14,6.929,2.946,3.983,2.22,1,254
TIMKEN,Timken India Ltd.,Capital Goods,1,3287.9,3.44,3764.06,2907.05,3764.06,2939.23,-12.65,3193.58,3262.75,True,56.9,1.976,-4.655,6.63,1.45,3,254
BODALCHEM,Bodal Chemicals Limited,,2,199.53,3.44,199.53,43.45,199.53,43.45,0.0,162.35,82.28,True,80.61,26.792,25.875,0.917,0.38,1,254
UFLEX,UFLEX Limited,,2,670.45,3.44,701.8,332.03,701.8,332.03,-4.47,645.65,505.42,True,62.36,21.974,29.152,-7.178,0.49,1,254
PONNIERODE,Ponni Sugars (Erode) Limited,,2,375.25,3.43,421.85,252.56,421.85,252.56,-11.05,368.31,317.4,True,53.57,-0.299,2.914,-3.213,2.99,2,252
DEEPAKFERT,Deepak Fertilisers & Petrochemicals Corp. Ltd.,Chemicals,1,1386.2,3.42,1653.03,866.19,1653.03,866.19,-16.14,1370.06,1372.67,True,49.95,-31.573,-40.647,9.073,1.42,1,255
BAJFINANCE,Bajaj Finance Ltd.,Financial Services,1,1043.2,3.41,1158.8,796.65,1158.8,796.65,-9.98,1040.88,998.63,True,49.35,-12.79,-11.917,-0.873,1.62,1,255
MCX,Multi Commodity Exchange of India Ltd.,Financial Services,1,3374.0,3.41,3433.29,1555.39,3433.29,1967.98,-1.73,3238.59,2720.01,True,61.84,60.073,74.14,-14.067,1.26,2,255
SKFINDUS,SKF India (Industrial) Limited,,2,2885.9,3.41,3062.8,2015.84,3062.8,2015.84,-5.78,2893.98,2610.01,True,50.53,18.884,37.819,-18.935,0.35,1,199
SPENCERS,Spencer's Retail Limited,,2,29.44,3.41,59.09,24.58,42.2,24.58,-50.18,29.01,36.07,False,50.32,-0.692,-0.894,0.202,0.92,2,255
TEMBO,Tembo Global Industries Limited,,2,59.31,3.4,81.2,46.74,78.14,46.74,-26.96,57.4,58.23,True,58.01,-0.123,-0.328,0.205,0.88,1,255
NSLNISP,NMDC Steel Ltd.,Metals & Mining,1,43.95,3.39,52.55,33.2,52.55,33.2,-16.37,43.29,43.24,True,52.86,-0.255,-0.118,-0.137,0.71,2,255
MPSLTD,MPS Limited,,2,2691.2,3.38,2931.2,1366.7,2931.2,1366.7,-8.19,2651.71,2188.67,True,52.99,-7.729,-2.126,-5.603,0.68,1,253
UGARSUGAR,The Ugar Sugar Works Limited,,2,57.22,3.38,58.56,35.27,58.56,35.27,-2.29,53.88,44.4,True,59.74,1.642,1.668,-0.027,0.74,1,255
ARIHANTCAP,Arihant Capital Markets Limited,,2,94.06,3.37,116.41,57.83,95.18,57.83,-19.2,81.16,79.2,True,78.74,2.939,1.546,1.393,9.98,3,254
IVALUE,Ivalue Infosolutions Limited,,2,233.07,3.37,326.8,212.6,313.15,212.6,-28.68,236.6,260.4,False,42.33,-11.128,-12.347,1.219,1.64,2,249
VGL,VARVEE GLOBAL LIMITED,,2,70.63,3.35,84.18,47.0,77.68,47.0,-16.1,63.31,65.37,True,71.84,2.681,1.395,1.286,1.39,1,255
HINDCOMPOS,Hindustan Composites Limited,,2,389.1,3.33,489.21,346.61,489.21,346.61,-20.46,386.69,421.81,False,48.47,-8.665,-9.701,1.036,1.46,1,253
LAMBODHARA,Lambodhara Textiles Limited,,2,119.93,3.32,141.44,82.81,141.44,82.81,-15.21,125.57,117.11,True,43.92,-1.112,1.523,-2.634,0.47,1,253
MANALIPETC,Manali Petrochemicals Limited,,2,87.69,3.32,89.54,39.14,89.54,39.14,-2.07,82.27,66.0,True,62.39,3.268,3.641,-0.373,0.19,1,255
KSOLVES,Ksolves India Limited,,2,259.05,3.31,344.6,244.29,344.6,244.29,-24.83,261.75,283.4,False,44.56,-5.762,-5.299,-0.462,0.9,1,255
NIMBSPROJ,Nimbus Projects Limited,,2,194.79,3.31,225.62,143.51,225.62,143.51,-13.66,174.85,191.79,True,68.1,3.044,-1.792,4.837,0.64,11,120
RKEC,RKEC Projects Limited,,2,19.04,3.31,79.81,18.13,59.75,18.13,-76.14,20.11,34.95,False,33.96,-1.429,-1.474,0.046,0.96,3,254
EBGNG,GNG Electronics Limited,,2,715.15,3.3,715.15,242.55,715.15,242.55,0.0,659.11,491.66,True,65.64,28.421,25.546,2.875,1.37,2,254
JINDRILL,Jindal Drilling And Industries Limited,,2,606.8,3.26,678.0,444.58,678.0,444.58,-10.5,615.08,583.24,True,47.14,-7.898,-1.202,-6.696,0.52,2,255
CARTRADE,Cartrade Tech Ltd.,Consumer Services,1,3001.8,3.23,3268.0,1623.4,3179.9,1623.4,-8.15,2982.53,2528.01,True,52.29,12.298,33.146,-20.848,0.56,1,255
BROOKS,Brooks Laboratories Limited,,2,61.0,3.23,147.08,37.11,98.04,37.11,-58.53,62.55,74.11,False,44.9,-0.905,-0.365,-0.54,1.99,1,254
KEI,KEI Industries Ltd.,Capital Goods,1,4722.5,3.22,5873.0,3800.7,5873.0,3800.7,-19.59,4830.08,4879.3,False,41.48,-206.674,-205.415,-1.26,1.25,1,255
ISGEC,Isgec Heavy Engineering Limited,,2,867.85,3.22,1086.59,689.2,1086.59,689.2,-20.13,797.51,876.25,False,66.43,9.669,-1.935,11.604,1.24,1,254
360ONE,360 ONE WAM Ltd.,Financial Services,1,1108.0,3.21,1210.0,923.89,1210.0,923.89,-8.43,1105.84,1109.04,False,48.16,-22.72,-21.213,-1.507,4.23,2,254
DATAMATICS,Datamatics Global Services Limited,,2,789.85,3.21,970.89,633.17,894.68,633.17,-18.65,775.04,794.76,False,53.43,-9.636,-14.268,4.632,1.56,1,255
HUDCO,Housing & Urban Development Corporation Ltd.,Financial Services,1,177.92,3.2,236.39,157.32,228.69,157.32,-24.73,176.92,196.59,False,47.85,-4.086,-4.846,0.759,1.67,1,255
NATIONALUM,National Aluminium Co. Ltd.,Metals & Mining,1,363.45,3.19,438.2,193.69,438.2,257.8,-17.06,364.77,351.46,True,47.72,-6.145,-4.735,-1.41,1.35,1,255
GREAVESCOT,Greaves Cotton Limited,,2,206.01,3.18,261.46,119.63,261.46,119.63,-21.21,196.37,194.15,True,60.95,-1.009,-3.178,2.168,2.39,5,255
HINDALCO,Hindalco Industries Ltd.,Metals & Mining,1,1003.8,3.17,1143.73,737.2,1143.73,808.68,-12.23,997.17,962.76,True,50.99,-9.554,-8.255,-1.299,1.6,1,255
TATASTEEL,Tata Steel Ltd.,Metals & Mining,1,190.82,3.16,216.66,157.42,216.66,157.42,-11.93,185.7,188.31,True,58.91,-0.028,-0.479,0.451,1.38,2,255
DVL,Dhunseri Ventures Limited,,2,292.2,3.16,362.43,186.4,298.2,186.4,-19.38,283.17,265.93,True,58.51,4.164,5.193,-1.029,0.58,1,253
TPLPLASTEH,TPL Plastech Limited,,2,67.15,3.16,85.51,50.52,85.51,50.52,-21.47,68.12,69.92,False,42.07,-2.438,-2.524,0.086,0.81,2,255
DOLLEX,Dollex Agrotech Limited,,2,37.75,3.14,43.45,27.05,40.65,27.05,-13.12,36.46,34.08,True,60.15,1.2,1.405,-0.205,1.29,1,253
UTTAMSUGAR,Uttam Sugar Mills Limited,,2,266.35,3.14,333.24,185.72,333.24,185.72,-20.07,271.22,249.56,True,46.93,-4.938,-1.358,-3.58,0.94,2,255
INTELLECT,Intellect Design Arena Ltd.,Information Technology,1,668.05,3.13,1186.57,592.84,1043.55,592.84,-43.7,672.92,765.47,False,45.07,-12.173,-11.554,-0.619,1.65,1,255
GOCOLORS,Go Fashion (India) Limited,,2,317.55,3.13,727.05,238.4,474.0,238.4,-56.32,318.52,381.03,False,47.26,-6.481,-5.84,-0.641,1.16,3,254
MITCON,MITCON Consultancy & Engineering Services Limited,,2,82.62,3.12,89.98,51.92,89.98,51.92,-8.18,79.84,73.96,True,63.38,0.836,0.749,0.087,6.29,2,252
TIMEX,Timex Group India Limited,,2,725.75,3.12,725.75,336.35,725.75,336.35,0.0,648.39,475.39,True,69.13,28.381,20.977,7.404,1.67,1,109
IOLCP,IOL Chemicals and Pharmaceuticals Limited,,2,206.6,3.1,213.04,68.15,213.04,68.15,-3.02,194.94,135.08,True,61.23,7.641,8.546,-0.906,0.73,1,255
TANLA,Tanla Platforms Limited,,2,500.4,3.1,733.34,373.26,632.1,373.26,-31.76,511.91,542.4,False,40.66,-18.39,-18.912,0.522,1.18,1,255
CEIGALL,Ceigall India Limited,,2,388.85,3.09,395.43,226.09,395.43,226.09,-1.66,368.62,325.62,True,67.98,12.441,11.662,0.779,1.05,1,254
DRCSYSTEMS,DRC Systems India Limited,,2,12.67,3.09,22.03,12.29,17.81,12.29,-42.49,12.85,15.06,False,45.27,-0.178,-0.134,-0.044,0.51,1,252
MMWL,Media Matrix Worldwide Limited,,2,13.7,3.09,16.16,10.2,16.16,10.2,-15.22,13.82,12.67,True,46.86,-0.354,-0.293,-0.061,1.48,3,110
RESPONIND,Responsive Industries Limited,,2,162.24,3.09,221.26,126.93,220.47,126.93,-26.67,160.98,175.03,False,50.57,-0.585,-1.206,0.621,0.32,1,253
UNITDSPR,United Spirits Ltd.,Fast Moving Consumer Goods,1,1441.0,3.08,1556.0,1209.49,1556.0,1209.49,-7.39,1429.04,1382.74,True,50.74,-24.191,-24.251,0.06,1.38,3,255
KUSUMGAR,Kusumgar Limited,,2,635.1,3.08,650.5,549.2,650.5,549.2,-2.37,584.95,596.92,True,66.77,4.362,-4.024,8.387,4.22,5,51
SCHAND,S Chand And Company Limited,,2,137.86,3.07,187.44,128.3,172.76,128.3,-26.45,135.86,151.64,False,52.71,-1.263,-1.706,0.443,2.24,1,252
POCL,Pondy Oxides & Chemicals Limited,,2,487.4,3.06,615.2,402.7,615.2,402.7,-20.77,473.81,507.91,False,54.96,-7.462,-11.438,3.976,0.91,3,255
WHEELS,Wheels India Limited,,2,2240.3,3.05,2400.6,705.56,2400.6,705.56,-6.68,1999.68,1364.49,True,72.09,178.23,173.245,4.985,0.6,1,255
FIRSTCRY,Brainbees Solutions Ltd.,Consumer Services,1,180.41,3.04,388.25,168.83,299.5,168.83,-53.53,178.02,236.47,False,48.57,-6.284,-8.043,1.759,0.63,2,255
VEDL,Vedanta Ltd.,Metals & Mining,1,271.0,3.04,787.5,253.05,787.5,253.05,-65.59,266.9,391.86,False,52.32,-2.745,-2.86,0.115,1.44,2,255
GLOBALVECT,Global Vectra Helicorp Limited,,2,137.46,3.04,243.14,125.52,208.11,125.52,-43.46,137.86,167.49,False,44.92,-5.059,-5.52,0.461,0.84,1,252
SPCENET,Spacenet Enterprises India Limited,,2,3.39,3.04,10.93,3.01,7.36,3.01,-68.98,3.33,4.43,False,51.5,-0.052,-0.055,0.003,0.53,3,253
INSPIRISYS,Inspirisys Solutions Limited,,2,91.69,3.03,132.05,71.44,132.05,71.44,-30.56,88.4,95.22,False,53.82,-1.825,-2.554,0.729,0.97,3,252
HERANBA,Heranba Industries Limited,,2,171.49,3.02,317.7,157.52,256.95,157.52,-46.02,169.87,203.13,False,51.26,-1.613,-1.592,-0.021,0.81,1,254
JINDALSTEL,Jindal Steel Ltd.,Metals & Mining,1,1175.3,3.01,1286.5,984.24,1286.5,984.24,-8.64,1134.46,1120.58,True,61.34,4.424,3.983,0.441,1.37,3,255
GMRP&UI,GMR Power and Urban Infra Limited,,2,98.13,3.01,132.19,89.74,121.97,89.74,-25.77,94.26,104.23,False,58.71,-0.359,-0.861,0.502,1.96,4,255
GUJENERGY,GUJARAT ENERGY LIMITED,,2,237.32,3.0,425.6,230.4,425.6,230.4,-44.24,244.78,323.36,False,39.84,-6.117,-5.839,-0.277,0.92,1,254
JTEKTINDIA,Jtekt India Limited,,2,119.99,3.0,183.88,115.37,158.86,115.37,-34.75,121.11,136.31,False,42.68,-3.325,-3.559,0.234,1.74,2,255
SWELECTES,Swelect Energy Systems Limited,,2,581.85,2.99,928.84,493.57,694.06,493.57,-37.36,575.93,635.5,False,49.92,-12.162,-14.741,2.579,0.49,1,253
SONACOMS,Sona BLW Precision Forgings Ltd.,Automobile and Auto Components,1,833.0,2.97,833.0,402.77,833.0,441.73,0.0,798.37,638.69,True,62.09,6.382,5.369,1.013,1.78,2,255
HLVLTD,HLV LIMITED,,2,6.59,2.97,11.97,5.72,9.96,5.72,-44.95,6.57,8.04,False,49.17,-0.057,-0.102,0.045,1.05,1,254
WEBELSOLAR,Websol Energy System Limited,,2,73.93,2.97,134.83,51.72,121.8,51.72,-45.17,75.61,93.36,False,40.69,-3.367,-3.876,0.509,0.8,1,255
IDFCFIRSTB,IDFC First Bank Ltd.,Financial Services,1,87.9,2.96,87.9,58.68,87.9,58.68,0.0,85.86,78.35,True,60.8,0.478,0.503,-0.025,3.38,1,255
INDOFARM,Indo Farm Equipment Limited,,2,144.03,2.95,265.43,111.16,219.22,111.16,-45.74,139.94,159.05,False,54.22,-1.048,-2.094,1.046,1.59,1,254
TARIL,Transformers And Rectifiers (India) Ltd.,Capital Goods,1,289.0,2.94,535.76,229.37,358.62,229.37,-46.06,289.08,324.62,False,47.31,-5.77,-5.308,-0.462,0.87,2,255
ARSSBL,Anand Rathi Share and Stock Brokers Limited,,2,510.8,2.93,767.12,414.41,660.22,414.41,-33.41,503.48,525.14,False,53.2,-4.105,-4.934,0.829,3.01,2,247
YATHARTH,Yatharth Hospital & Trauma Care Services Limited,,2,1162.2,2.93,1162.2,550.47,1162.2,550.47,0.0,1023.13,832.0,True,79.4,59.27,43.789,15.481,0.62,2,255
MTNL,Mahanagar Telephone Nigam Limited,,2,24.36,2.92,44.1,21.47,37.5,21.47,-44.76,24.97,30.46,False,36.49,-0.869,-0.805,-0.064,1.07,2,255
DIVISLAB,Divi's Laboratories Ltd.,Healthcare,1,9624.0,2.91,9624.0,5666.13,9624.0,5797.09,0.0,9223.98,7310.39,True,67.86,239.217,272.452,-33.235,1.0,1,254
SOMATEX,Soma Textiles & Industries Limited,,2,82.35,2.91,152.86,64.77,143.23,77.16,-46.13,84.06,96.18,False,43.68,-2.558,-2.602,0.044,0.53,1,252
