symbol,company,industry,tier,price,change_pct,high_52w,low_52w,high_200d,low_200d,from_52w_high_pct,ema20,ema200,above_ema200,rsi14,macd,macd_signal,macd_hist,vol_vs_avg20,consec_days,history_days
SEJALLTD,Sejal Glass Limited,,2,649.25,5.0,987.35,401.05,889.4,401.05,-34.24,664.33,718.29,False,44.05,-16.559,-15.273,-1.285,10.16,1,250
BIKAJI,Bikaji Foods International Ltd.,Fast Moving Consumer Goods,1,580.25,4.99,786.71,540.95,757.97,540.95,-26.24,577.57,651.09,False,47.58,-17.128,-16.511,-0.616,0.79,2,251
TRITURBINE,Triveni Turbine Ltd.,Capital Goods,1,567.8,4.99,738.94,433.75,738.94,433.75,-23.16,570.53,575.65,False,46.82,-10.714,-10.712,-0.002,0.96,1,251
CORDELIA,Waterways Leisure Tourism Limited,,2,115.15,4.99,115.15,66.81,115.15,66.81,0.0,105.54,78.36,True,68.84,5.814,5.911,-0.097,0.86,2,58
DEEDEV,DEE Development Engineers Limited,,2,668.75,4.99,737.53,184.48,737.53,184.48,-9.33,644.93,504.99,True,55.08,-0.112,-0.87,0.759,1.05,3,251
MONEYBOXX,Moneyboxx Finance Limited,,2,54.49,4.99,85.89,37.15,76.97,37.15,-36.56,52.23,64.38,False,51.62,-2.568,-2.68,0.112,0.2,5,231
STLNETWORK,STL Networks Limited,,2,42.95,4.99,42.95,15.92,42.95,15.92,0.0,33.41,26.59,True,90.32,3.837,2.616,1.221,0.29,4,252
TBZ,Tribhovandas Bhimji Zaveri Limited,,2,603.55,4.99,603.55,110.75,603.55,110.75,0.0,465.8,237.66,True,82.42,77.255,67.443,9.813,0.37,3,252
TRU,TruCap Finance Limited,,2,4.21,4.99,12.75,4.01,8.6,4.01,-66.98,4.2,6.2,False,47.76,-0.077,-0.113,0.036,0.64,1,250
FOODSIN,Foods & Inns Limited,,2,54.57,4.98,91.82,45.83,77.21,45.83,-40.57,54.93,61.57,False,48.78,-0.116,0.059,-0.175,0.64,1,249
SHYAMMETL,Shyam Metalics and Energy Ltd.,Capital Goods,1,1100.0,4.96,1100.0,758.11,1100.0,758.11,0.0,1058.6,944.2,True,62.85,16.544,17.4,-0.856,2.36,1,250
INA,Insolation Energy Limited,,2,91.7,4.94,156.43,82.18,156.43,82.18,-41.38,92.4,106.74,False,44.55,-3.476,-4.062,0.586,0.91,3,135
RAMAPHO,Rama Phosphates Limited,,2,120.87,4.94,210.57,104.03,185.08,104.03,-42.6,122.3,132.28,False,46.37,-1.107,-0.575,-0.531,0.42,1,249
ADANIPORTS,Adani Ports and Special Economic Zone Ltd.,Services,1,1824.0,4.93,1883.2,1298.13,1883.2,1298.13,-3.14,1729.82,1644.01,True,64.3,15.317,4.946,10.371,1.66,3,252
PAYTM,One 97 Communications Ltd.,Financial Services,1,1849.9,4.93,1849.9,959.0,1849.9,959.0,0.0,1708.44,1324.1,True,67.28,73.349,71.222,2.126,1.04,1,252
REGAAL,Regaal Resources Limited,,2,84.03,4.93,103.97,58.5,99.22,58.5,-19.18,85.58,83.12,True,45.47,-1.736,-0.757,-0.979,1.43,1,251
EMCURE,Emcure Pharmaceuticals Ltd.,Healthcare,1,2003.8,4.92,2005.7,1269.33,2005.7,1361.85,-0.09,1928.97,1704.73,True,62.17,21.012,14.04,6.972,8.2,1,252
COCHINSHIP,Cochin Shipyard Ltd.,Capital Goods,1,1398.0,4.89,1915.82,1191.76,1812.66,1191.76,-27.03,1435.42,1528.61,False,43.67,-31.281,-13.063,-18.218,1.25,2,252
IREDA,Indian Renewable Energy Development Agency Ltd.,Financial Services,1,114.32,4.89,158.96,107.69,144.9,107.69,-28.08,112.74,125.59,False,52.01,-1.781,-1.9,0.12,1.28,2,252
PRINCEPIPE,Prince Pipes And Fittings Limited,,2,269.8,4.86,343.74,205.33,297.36,205.33,-21.51,275.64,274.5,False,44.37,-3.61,-0.421,-3.189,1.38,1,250
AHCL,Anlon Healthcare Limited,,2,22.9,4.85,22.9,10.82,22.9,10.82,0.0,17.97,14.63,True,88.96,1.681,1.003,0.678,4.44,2,252
LOKESHMACH,Lokesh Machines Limited,,2,348.25,4.83,364.6,142.8,364.6,142.8,-4.48,342.32,268.31,True,53.8,5.105,5.268,-0.163,0.91,1,248
MALLCOM,Mallcom (India) Limited,,2,968.9,4.83,1487.6,911.95,1254.0,911.95,-34.87,973.16,1077.93,False,48.15,-13.104,-8.815,-4.29,0.25,2,248
STEELXIND,STEEL EXCHANGE INDIA LIMITED,,2,11.74,4.82,13.39,7.03,13.39,7.03,-12.32,11.38,10.57,True,56.71,0.134,0.102,0.032,0.81,2,252
ARIS,Arisinfra Solutions Limited,,2,133.33,4.76,175.58,84.18,154.2,84.18,-24.06,129.31,127.76,True,54.01,-1.998,-1.293,-0.706,1.61,2,252
DBL,Dilip Buildcon Limited,,2,425.5,4.75,573.5,386.15,487.35,386.15,-25.81,407.62,445.93,False,59.79,-3.459,-6.201,2.742,1.42,2,248
SENCO,Senco Gold Limited,,2,348.0,4.74,417.44,278.04,417.44,278.04,-16.63,351.51,345.24,True,46.81,-5.603,-4.535,-1.068,0.66,1,251
BELRISE,Belrise Industries Ltd.,Automobile and Auto Components,1,240.18,4.71,260.72,144.76,260.72,155.6,-7.88,231.77,210.64,True,60.59,-1.149,-1.907,0.758,3.64,3,252
POWERINDIA,Hitachi Energy India Ltd.,Capital Goods,1,32700.0,4.71,38435.82,16210.13,38435.82,16210.13,-14.92,32032.83,29278.79,True,52.81,-547.966,-542.69,-5.277,1.49,2,252
HCL-INSYS,HCL Infosystems Limited,,2,10.47,4.7,15.93,9.42,14.45,9.42,-34.27,10.42,12.29,False,46.64,-0.306,-0.342,0.036,1.77,1,251
LCCINFOTEC,LCC Infotech Limited,,2,3.13,4.68,5.61,2.99,5.61,2.99,-44.21,3.53,4.37,False,34.7,-0.206,-0.161,-0.044,0.34,1,247
ARMANFIN,Arman Financial Services Limited,,2,1961.0,4.67,2069.3,1339.2,2069.3,1339.2,-5.23,1977.04,1734.15,True,48.92,2.499,14.784,-12.285,0.37,1,249
JUNIPER,Juniper Hotels Limited,,2,224.33,4.67,306.75,189.94,261.39,189.94,-26.87,214.83,219.33,True,62.9,4.672,4.864,-0.192,1.08,1,251
GAYAPROJ,Gayatri Projects Limited,,2,24.72,4.66,26.15,10.47,26.15,11.53,-5.47,23.47,18.24,True,59.46,1.034,0.908,0.125,1.3,1,252
HECPROJECT,HEC Infra Projects Limited,,2,119.77,4.65,151.61,95.88,150.05,95.88,-21.0,120.13,126.45,False,47.91,-2.148,-2.486,0.338,0.59,1,249
JISLJALEQS,Jain Irrigation Systems Limited,,2,30.42,4.64,56.93,26.49,44.07,26.49,-46.57,29.6,34.78,False,54.74,0.143,0.069,0.073,1.14,1,251
MVELECTRO,MV Electrosystems Limited,,2,832.75,4.62,917.5,560.15,917.5,560.15,-9.24,764.96,645.1,True,59.58,,,,0.32,1,32
KFINTECH,Kfin Technologies Ltd.,Financial Services,1,930.0,4.61,1159.11,794.84,1087.08,794.84,-19.77,921.12,942.86,False,52.12,-9.094,-5.068,-4.025,0.7,2,251
PRITI,Priti International Limited,,2,33.43,4.6,78.72,31.96,70.07,31.96,-57.53,33.82,45.16,False,44.73,-0.768,-0.858,0.09,0.49,1,248
SIEMENS,Siemens Ltd.,Capital Goods,1,3913.9,4.59,4114.0,2834.67,4114.0,2834.67,-4.86,3926.83,3584.94,True,49.45,-10.424,18.682,-29.106,1.83,1,250
OBEROIRLTY,Oberoi Realty Ltd.,Realty,1,1785.0,4.58,1951.29,1408.23,1951.29,1408.23,-8.52,1802.46,1720.94,True,46.59,-30.026,-15.246,-14.78,1.94,2,250
RVTH,Revathi Equipment India Limited,,2,697.3,4.58,1241.8,518.05,823.45,518.05,-43.85,718.67,738.85,False,45.0,-8.637,-0.829,-7.808,0.69,2,250
ARCHIDPLY,Archidply Industries Limited,,2,104.8,4.57,114.33,63.55,114.33,63.55,-8.34,101.48,89.44,True,58.66,2.17,3.178,-1.008,0.24,2,250
TI,Tilaknagar Industries Limited,,2,568.7,4.57,581.68,388.05,581.68,388.05,-2.23,537.78,475.19,True,63.11,4.04,5.591,-1.551,2.54,3,252
AYMSYNTEX,AYM Syntex Limited,,2,283.15,4.56,320.1,148.08,320.1,148.08,-11.54,282.57,226.15,True,52.3,7.492,11.221,-3.729,0.16,2,249
GRWRHITECH,Garware Hi-Tech Films Limited,,2,6724.5,4.56,7396.04,2699.59,7396.04,2699.59,-9.08,6911.72,5514.11,True,43.37,-101.252,-40.298,-60.955,0.48,1,250
AEGISLOG,Aegis Logistics Ltd.,Oil Gas & Consumable Fuels,1,1415.4,4.55,1417.9,584.83,1417.9,584.83,-0.18,1328.32,1005.08,True,60.35,20.22,9.307,10.913,1.63,1,251
RUSTOMJEE,Keystone Realtors Limited,,2,353.75,4.55,624.8,338.35,546.2,338.35,-43.38,361.24,428.92,False,40.36,-10.942,-9.315,-1.627,1.02,1,249
SHOPERSTOP,Shoppers Stop Limited,,2,413.3,4.55,557.8,287.15,452.1,287.15,-25.91,391.42,389.17,True,61.71,-1.207,-3.691,2.484,4.08,1,251
PAKKA,PAKKA LIMITED,,2,78.56,4.54,166.57,69.97,113.67,69.97,-52.84,77.13,92.78,False,53.08,-0.329,-0.154,-0.176,0.35,2,250
VTL,Vardhman Textiles Ltd.,Textiles,1,571.75,4.52,660.65,391.33,660.65,399.46,-13.46,581.42,557.37,True,44.39,-9.368,-7.042,-2.326,0.35,1,250
VIYASH,Viyash Scientific Limited,,2,249.65,4.52,294.15,179.89,294.15,179.89,-15.13,258.14,239.24,True,42.55,-4.285,-2.287,-1.998,0.15,1,251
NAVINFLUOR,Navin Fluorine International Ltd.,Chemicals,1,8590.0,4.5,8775.5,4541.87,8775.5,5556.32,-2.11,8432.86,7085.54,True,56.31,67.081,123.844,-56.764,2.26,2,251
SUDEEPPHRM,Sudeep Pharma Limited,,2,1155.0,4.49,1344.2,529.06,1344.2,529.06,-14.08,1171.52,849.5,True,50.74,29.693,56.51,-26.818,0.83,1,203
AFFLE,Affle 3i Ltd.,Information Technology,1,1603.5,4.46,2146.7,1268.7,1821.9,1268.7,-25.3,1594.98,1604.96,False,50.66,-16.039,-10.261,-5.778,1.13,1,251
RML,Rane (Madras) Limited,,2,1324.5,4.45,1408.9,611.19,1408.9,611.19,-5.99,1259.23,989.18,True,59.66,56.87,52.398,4.472,0.42,1,251
SAKAR,Sakar Healthcare Limited,,2,1179.8,4.45,1179.8,341.9,1179.8,364.85,0.0,1061.81,726.56,True,69.67,68.652,60.826,7.826,0.72,2,252
SHAREINDIA,Share India Securities Limited,,2,228.15,4.45,228.15,116.7,228.15,116.7,0.0,189.93,158.02,True,84.1,10.984,6.089,4.895,3.02,2,252
NOCIL,NOCIL Limited,,2,194.56,4.4,195.31,127.04,195.31,127.04,-0.38,180.04,167.48,True,68.34,6.102,4.859,1.242,1.13,2,252
ALIVUS,Alivus Life Sciences Limited,,2,1430.8,4.39,1443.7,856.99,1443.7,856.99,-0.89,1373.56,1115.88,True,61.43,25.88,32.291,-6.411,1.57,2,249
CENTRALBK,Central Bank of India,Financial Services,1,31.73,4.38,39.79,29.62,39.79,29.62,-20.26,30.83,33.31,False,62.42,-0.08,-0.158,0.078,6.83,2,252
LASERPOWER,Laser Power & Infra Limited,,2,280.75,4.37,337.55,262.42,337.55,262.42,-16.83,293.77,276.52,True,42.72,-7.805,-3.272,-4.533,1.59,1,47
GODFRYPHLP,Godfrey Phillips India Ltd.,Fast Moving Consumer Goods,1,2018.0,4.34,3454.7,1817.42,2831.19,1817.42,-41.59,2021.94,2297.0,False,46.64,-48.966,-43.615,-5.351,2.32,2,251
MFSL,Max Financial Services Ltd.,Financial Services,1,1487.6,4.33,1870.0,1425.9,1870.0,1425.9,-20.45,1509.53,1593.72,False,44.92,-23.013,-15.005,-8.008,1.88,1,250
IRCTC,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,1,476.75,4.32,727.29,452.95,701.57,452.95,-34.45,473.09,549.55,False,49.66,-8.73,-8.845,0.116,2.46,2,252
CMPDI,Central Mine Planning & Design Institute Limited,,2,214.58,4.32,275.18,150.2,275.18,150.2,-22.02,223.14,208.13,True,40.31,-8.275,-6.401,-1.874,1.59,3,122
PDSL,PDS Limited,,2,351.15,4.31,405.51,252.68,382.25,252.68,-13.41,352.96,337.09,True,47.64,-5.313,-3.516,-1.797,0.56,2,249
KIRIINDUS,Kiri Industries Limited,,2,535.45,4.29,725.3,338.3,725.3,338.3,-26.18,518.8,464.14,True,56.59,22.397,28.514,-6.117,0.36,1,251
SOLARA,Solara Active Pharma Sciences Limited,,2,742.05,4.29,749.15,425.55,749.15,425.55,-0.95,671.75,570.9,True,70.65,44.446,39.964,4.482,0.42,1,251
KAMOPAINTS,Kamdhenu Ventures Limited,,2,4.39,4.28,9.19,3.64,7.25,3.64,-52.23,4.42,5.44,False,46.28,-0.074,-0.062,-0.012,0.47,1,249
TVSSRICHAK,TVS Srichakra Limited,,2,4886.0,4.28,5485.09,3129.25,5485.09,3188.01,-10.92,4986.45,4125.98,True,49.32,115.911,207.712,-91.8,0.37,1,250
APARINDS,Apar Industries Ltd.,Capital Goods,1,17801.0,4.25,17937.72,6941.9,17937.72,6941.9,-0.76,17150.3,13167.79,True,58.37,321.366,418.536,-97.17,1.71,2,251
ESSARSHPNG,Essar Shipping Limited,,2,16.19,4.25,41.13,15.53,31.04,15.53,-60.64,16.66,22.73,False,39.6,-0.738,-0.821,0.083,0.41,1,249
KIOCL,KIOCL Limited,,2,340.65,4.22,627.6,296.9,419.9,296.9,-45.72,365.34,382.64,False,33.22,-10.732,-5.593,-5.139,0.99,1,251
COFORGE,Coforge Ltd.,Information Technology,1,1841.0,4.21,2014.6,1071.4,2014.6,1071.4,-8.62,1856.45,1601.89,True,49.89,9.334,36.2,-26.866,0.95,1,251
BALAJITELE,Balaji Telefilms Limited,,2,95.97,4.2,136.93,71.11,123.23,71.11,-29.91,92.55,96.5,False,58.74,0.776,0.742,0.034,1.34,1,250
AWFIS,Awfis Space Solutions Limited,,2,275.75,4.17,629.6,230.65,523.25,230.65,-56.2,268.55,344.51,False,53.41,0.455,-1.796,2.25,0.32,1,252
ABB,ABB India Ltd.,Capital Goods,1,7270.5,4.16,7710.0,4618.03,7710.0,4618.03,-5.7,7335.64,6633.14,True,46.35,-77.362,-33.857,-43.506,2.26,1,251
REFEX,Refex Industries Limited,,2,271.75,4.16,399.17,188.51,363.29,188.51,-31.92,278.68,292.57,False,40.55,-8.596,-8.335,-0.26,2.07,1,250
HINDZINC,Hindustan Zinc Ltd.,Metals & Mining,1,596.0,4.14,714.15,441.04,714.15,478.9,-16.54,584.02,560.53,True,54.64,0.513,3.549,-3.035,1.16,3,252
ASHOKAMET,Ashoka Metcast Limited,,2,15.1,4.14,19.08,12.23,17.2,12.23,-20.86,14.64,15.23,False,54.59,0.379,0.239,0.14,0.4,1,250
BALUFORGE,Balu Forge Industries Limited,,2,522.15,4.13,674.6,356.19,653.2,356.19,-22.6,535.9,515.11,True,46.94,-4.334,7.808,-12.143,0.45,2,252
PANAMAPET,Panama Petrochem Limited,,2,470.2,4.13,542.11,230.66,542.11,230.66,-13.26,477.01,377.68,True,47.97,-1.196,2.922,-4.118,0.64,2,250
EXIDEIND,Exide Industries Ltd.,Automobile and Auto Components,1,435.85,4.12,490.65,286.53,490.65,286.53,-11.17,428.3,397.53,True,52.82,-7.8,-8.197,0.397,2.53,3,252
JUBLFOOD,Jubilant Foodworks Ltd.,Consumer Services,1,500.0,4.12,628.61,411.98,596.2,411.98,-20.46,481.32,488.33,True,61.27,0.411,1.199,-0.788,2.85,3,252
WELENT,Welspun Enterprises Limited,,2,768.0,4.12,813.6,413.71,813.6,413.71,-5.6,723.79,571.48,True,62.69,45.259,44.351,0.908,0.53,1,249
BHARTIHEXA,Bharti Hexacom Ltd.,Telecommunication,1,1540.1,4.11,1893.47,1422.15,1821.56,1422.15,-18.66,1538.28,1573.65,False,49.52,-12.619,-10.634,-1.985,4.12,1,251
MSTCLTD,Mstc Limited,,2,724.05,4.11,776.6,361.64,776.6,361.64,-6.77,711.39,563.66,True,54.94,18.844,25.862,-7.018,0.56,2,250
VPRPL,Vishnu Prakash R Punglia Limited,,2,34.72,4.11,108.77,25.19,79.4,25.19,-68.08,34.11,44.93,False,52.73,0.464,0.814,-0.35,1.53,2,252
PINELABS,Pine Labs Ltd.,Financial Services,1,192.04,4.1,250.89,137.94,247.63,137.94,-23.46,177.04,181.66,True,62.98,8.698,6.93,1.767,1.52,1,214
BHARATFORG,Bharat Forge Ltd.,Automobile and Auto Components,1,1962.1,4.09,2265.2,1176.18,2265.2,1367.88,-13.38,1987.74,1854.3,True,44.45,-46.35,-41.404,-4.946,1.74,2,250
PVRINOX,PVR INOX Ltd.,Media Entertainment & Publication,1,1324.7,4.09,1324.7,918.6,1324.7,918.6,0.0,1228.55,1082.26,True,65.58,28.964,24.489,4.475,1.34,3,252
JSFB,Jana Small Finance Bank Limited,,2,527.3,4.09,584.85,341.85,584.85,341.85,-9.84,530.89,478.46,True,48.08,-8.671,-4.874,-3.796,1.35,2,250
SANATHAN,Sanathan Textiles Limited,,2,480.85,4.09,528.85,365.9,501.4,365.9,-9.08,463.93,452.82,True,57.34,2.152,0.435,1.716,0.97,2,250
CCHHL,Country Club Hospitality & Holidays Limited,,2,13.01,4.08,17.77,10.58,16.03,10.58,-26.79,12.61,13.58,False,57.73,-0.028,-0.038,0.01,1.43,2,248
GCSL,Gretex Corporate Services Limited,,2,618.55,4.07,618.55,220.2,618.55,281.27,0.0,577.44,429.45,True,69.28,24.594,23.505,1.089,0.9,1,249
KUANTUM,Kuantum Papers Limited,,2,78.77,4.07,110.96,63.81,94.74,63.81,-29.01,75.64,80.99,False,60.33,0.314,-0.149,0.463,1.82,1,248
VISHNU,Vishnu Chemicals Limited,,2,722.15,4.07,731.55,452.48,731.55,479.77,-1.28,684.18,586.62,True,64.72,23.214,23.208,0.005,0.49,2,251
BCG,Brightcom Group Limited,,2,10.26,4.06,15.26,8.17,14.23,8.17,-32.77,9.71,10.45,False,62.68,0.174,0.105,0.069,1.06,2,252
POCL,Pondy Oxides & Chemicals Limited,,2,452.9,4.04,617.92,404.48,617.92,404.48,-26.71,476.73,512.21,False,34.47,-16.461,-13.233,-3.228,3.1,1,249
AEROPLANE,Amir Chand Jagdish Kumar (Exports) Limited,,2,201.49,4.02,206.9,117.45,206.9,117.45,-2.61,193.37,169.7,True,60.44,5.127,4.64,0.488,1.0,1,120
LENSKART,Lenskart Solutions Ltd.,Consumer Services,1,707.2,4.01,707.2,400.15,707.2,404.3,0.0,670.09,535.3,True,73.53,21.782,24.084,-2.301,2.01,2,218
DALBHARAT,Dalmia Bharat Ltd.,Construction Materials,1,1761.4,4.0,2436.47,1605.49,2225.88,1605.49,-27.71,1766.03,1904.15,False,47.67,-28.818,-23.396,-5.422,1.46,2,250
COMSYN,Commercial Syn Bags Limited,,2,306.55,4.0,306.55,138.0,306.55,138.0,0.0,289.87,196.39,True,67.2,13.439,16.584,-3.144,1.97,2,249
JSLL,Jeena Sikho Lifecare Limited,,2,510.4,4.0,829.1,490.75,773.7,490.75,-38.44,511.0,618.29,False,47.5,-9.022,-10.323,1.301,0.77,1,252
DRREDDY,Dr. Reddy's Laboratories Ltd.,Healthcare,1,1185.0,3.95,1367.03,1135.6,1367.03,1135.6,-13.32,1163.36,1237.94,False,55.28,-8.207,-10.958,2.751,2.47,1,251
ENDURANCE,Endurance Technologies Ltd.,Automobile and Auto Components,1,2732.0,3.94,3029.5,2192.17,3029.5,2192.17,-9.82,2769.94,2683.76,True,44.39,-54.262,-35.626,-18.637,0.95,2,251
VEDL,Vedanta Ltd.,Metals & Mining,1,267.6,3.94,787.5,253.05,787.5,253.05,-66.02,267.52,395.73,False,48.63,-3.575,-2.484,-1.091,0.89,2,252
KPIL,Kalpataru Projects International Ltd.,Construction,1,1445.5,3.93,1445.5,1010.01,1445.5,1010.01,0.0,1403.4,1283.71,True,60.54,16.3,18.11,-1.81,1.59,2,250
KIRLOSENG,Kirloskar Oil Eng Ltd.,Capital Goods,1,2120.6,3.93,2558.19,866.19,2558.19,1081.01,-17.11,2144.15,1777.8,True,47.84,-9.638,-0.774,-8.864,1.53,1,250
LOTUSEYE,Lotus Eye Hospital and Institute Limited,,2,114.94,3.93,141.38,98.22,141.38,98.22,-18.7,112.45,116.6,False,54.33,-1.179,-1.842,0.663,0.77,1,247
MAHSEAMLES,Maharashtra Seamless Limited,,2,720.2,3.93,728.9,498.81,728.9,498.81,-1.19,675.77,603.83,True,67.83,28.697,26.539,2.158,0.88,1,251
GICRE,General Insurance Corporation of India,Financial Services,1,351.0,3.92,394.12,335.25,394.12,335.25,-10.94,345.03,355.56,False,55.36,0.31,0.268,0.042,0.99,1,251
NUVOCO,Nuvoco Vistas Corporation Ltd.,Construction Materials,1,328.6,3.92,450.6,281.1,377.25,281.1,-27.08,329.41,340.85,False,48.88,-2.225,-1.25,-0.975,1.61,2,251
NAVKARCORP,Navkar Corporation Limited,,2,88.91,3.92,128.37,74.63,116.25,74.63,-30.74,94.3,101.93,False,32.13,-2.702,-2.081,-0.62,1.08,1,251
SHARDAMOTR,Sharda Motor Industries Limited,,2,967.05,3.92,1174.4,708.0,977.15,708.0,-17.66,911.87,897.61,True,67.28,14.803,8.207,6.596,2.05,1,249
TSFINV,TSF INVESTMENTS LIMITED,,2,455.65,3.91,673.74,334.39,480.75,334.39,-32.37,427.76,439.88,True,68.01,4.951,-0.55,5.501,2.26,1,251
CLEAN,Clean Science and Technology Ltd.,Chemicals,1,851.9,3.89,1186.16,653.32,902.11,653.32,-28.18,829.5,832.81,True,58.81,10.064,12.49,-2.426,2.44,1,251
BDL,Bharat Dynamics Ltd.,Capital Goods,1,1196.6,3.88,1625.81,1096.6,1564.43,1096.6,-26.4,1227.04,1340.77,False,40.7,-40.362,-31.749,-8.613,0.68,3,252
IDEAFORGE,Ideaforge Technology Limited,,2,729.6,3.88,964.9,371.75,964.9,371.75,-24.39,762.63,694.83,True,37.41,-29.82,-25.738,-4.082,0.37,1,251
SAMBHAAV,Sambhaav Media Limited,,2,5.89,3.88,11.02,5.21,10.04,5.21,-46.55,6.01,6.73,False,43.67,-0.139,-0.123,-0.016,0.4,1,247
SONACOMS,Sona BLW Precision Forgings Ltd.,Automobile and Auto Components,1,808.0,3.87,824.0,402.77,824.0,441.73,-1.94,792.88,633.4,True,56.44,2.51,6.216,-3.706,2.56,2,252
URBANCO,Urban Company Ltd.,Consumer Services,1,169.11,3.87,186.73,103.03,181.09,103.03,-9.44,164.42,141.93,True,57.64,4.06,5.922,-1.862,1.0,1,252
NEOGEN,Neogen Chemicals Limited,,2,2488.4,3.87,2488.4,979.33,2488.4,979.33,0.0,2280.49,1819.49,True,69.82,68.639,49.625,19.014,1.84,2,252
FILATEX,Filatex India Limited,,2,93.83,3.85,93.83,36.77,93.83,36.77,0.0,82.19,60.8,True,68.78,3.331,1.901,1.43,1.27,3,251
RUPA,Rupa & Company Limited,,2,137.16,3.85,205.04,108.32,171.78,108.32,-33.11,140.93,155.21,False,37.5,-4.642,-4.487,-0.155,1.5,1,250
KRN,KRN Heat Exchanger and Refrigeration Limited,,2,1446.2,3.83,1660.2,598.1,1660.2,598.1,-12.89,1504.91,1163.99,True,45.99,19.603,49.284,-29.681,1.03,1,252
MAXESTATES,Max Estates Limited,,2,594.0,3.83,594.0,308.75,594.0,308.75,0.0,535.77,445.71,True,76.05,30.25,28.537,1.712,0.65,6,249
ENRIN,Siemens Energy India Ltd.,Capital Goods,1,3228.0,3.82,3872.1,2121.97,3872.1,2121.97,-16.63,3200.22,3243.78,False,49.74,-68.815,-71.553,2.738,1.79,2,252
TBOTEK,TBO Tek Ltd.,Consumer Services,1,1710.6,3.82,1745.1,1018.0,1745.1,1018.0,-1.98,1676.71,1485.17,True,56.2,13.537,24.12,-10.583,1.48,2,251
UTTAMSUGAR,Uttam Sugar Mills Limited,,2,260.25,3.81,333.24,185.72,333.24,185.72,-21.9,277.22,249.2,True,42.12,-2.521,3.764,-6.285,0.32,1,251
SCI,Shipping Corporation of India Ltd.,Services,1,277.05,3.8,343.53,198.44,343.53,198.44,-19.35,283.99,272.89,True,42.39,-4.315,-2.246,-2.069,0.8,1,251
HITECH,Hi-Tech Pipes Limited,,2,76.14,3.79,122.59,70.93,97.89,70.93,-37.89,77.22,88.46,False,44.54,-1.863,-1.865,0.002,0.83,1,251
ACUTAAS,Acutaas Chemicals Ltd.,Healthcare,1,3440.3,3.78,3692.04,1316.82,3692.04,1601.3,-6.82,3294.18,2748.19,True,58.56,28.539,7.562,20.977,1.8,1,252
NKIND,NK Industries Limited,,2,57.62,3.78,76.8,55.43,70.18,55.43,-24.97,58.24,63.78,False,47.48,-1.137,-1.02,-0.117,0.06,2,247
LODHA,Lodha Developers Ltd.,Realty,1,1144.7,3.77,1311.74,674.63,1311.74,674.63,-12.73,1164.76,1075.54,True,45.62,-27.521,-16.061,-11.461,2.78,3,252
SBIFUNDS,SBI Funds Management Limited,,2,561.35,3.77,609.75,530.1,609.75,530.1,-7.94,553.32,592.94,False,51.43,-6.84,-6.996,0.155,1.29,2,44
HERITGFOOD,Heritage Foods Limited,,2,408.65,3.76,529.45,291.75,479.08,291.75,-22.82,385.35,374.77,True,62.65,13.162,11.143,2.02,0.85,1,250
RICOAUTO,Rico Auto Industries Limited,,2,130.58,3.75,155.15,80.02,155.15,100.06,-15.84,130.88,124.1,True,48.88,-0.991,-1.153,0.162,0.85,1,251
STARCEMENT,Star Cement Limited,,2,194.25,3.71,272.2,184.1,238.56,184.1,-28.64,192.09,214.38,False,51.35,-1.997,-2.686,0.69,0.73,2,249
ORIENTCER,ORIENT CERATECH LIMITED,,2,46.11,3.69,54.64,34.19,54.64,34.19,-15.61,44.61,41.27,True,58.61,0.755,0.801,-0.046,0.58,2,250
INDIANCARD,Indian Card Clothing Company Limited,,2,214.96,3.67,275.0,156.6,253.1,156.6,-21.83,213.66,222.66,False,50.71,-1.112,-1.393,0.281,0.34,1,247
SCODATUBES,Scoda Tubes Limited,,2,128.51,3.66,180.22,116.68,164.75,116.68,-28.69,129.82,143.05,False,45.21,-2.523,-2.491,-0.032,0.57,1,252
INOXWIND,Inox Wind Ltd.,Capital Goods,1,76.8,3.64,157.25,69.5,130.24,69.5,-51.16,74.94,94.54,False,55.6,-0.049,-0.438,0.39,0.94,1,252
BSHSL,Bombay Super Hybrid Seeds Limited,,2,87.87,3.64,135.61,60.7,113.6,60.7,-35.2,88.67,96.25,False,47.41,-0.415,0.059,-0.474,0.47,1,248
RHL,Robust Hotels Limited,,2,179.55,3.64,264.5,163.21,236.11,163.21,-32.12,170.18,187.41,False,63.81,0.803,-0.481,1.284,2.12,1,249
SHANTIGOLD,Shanti Gold International Limited,,2,251.27,3.64,270.72,156.63,270.72,156.63,-7.18,250.37,222.15,True,51.89,2.822,5.093,-2.271,1.41,1,252
CARTRADE,Cartrade Tech Ltd.,Consumer Services,1,2988.9,3.59,3268.0,1623.4,3179.9,1623.4,-8.54,3000.93,2511.12,True,50.84,36.453,58.131,-21.678,1.43,1,251
HARIOMPIPE,Hariom Pipe Industries Limited,,2,362.9,3.58,549.53,270.15,441.75,270.15,-33.96,359.28,385.76,False,50.83,-3.5,-5.329,1.828,1.84,1,250
ISGEC,Isgec Heavy Engineering Limited,,2,786.25,3.58,1094.95,694.5,1094.95,694.5,-28.19,784.88,884.19,False,48.84,-6.647,-9.145,2.497,1.02,1,250
ICIL,Indo Count Industries Limited,,2,447.35,3.57,469.45,223.61,469.45,223.61,-4.71,437.19,351.49,True,55.35,5.771,7.687,-1.916,0.44,2,251
