symbol,company,industry,tier,price,change_pct,high_52w,low_52w,high_200d,low_200d,from_52w_high_pct,ema20,ema200,above_ema200,rsi14,macd,macd_signal,macd_hist,vol_vs_avg20,consec_days,history_days
LCL,Lohia Corp Limited,,2,594.7,3.33,598.2,494.6,598.2,494.6,-0.59,559.06,513.82,True,63.05,8.548,5.098,3.45,3.25,1,42
VLEGOV,VL E-Governance & IT Solutions Limited,,2,10.59,3.32,32.68,8.61,23.08,8.61,-67.59,10.35,14.85,False,53.21,-0.048,-0.083,0.036,0.97,1,256
TARMAT,Tarmat Limited,,2,55.84,3.31,71.14,47.48,71.14,47.48,-21.51,56.97,53.72,True,47.46,-0.385,0.421,-0.806,0.25,1,256
NORBTEAEXP,Norben Tea & Exports Limited,,2,70.12,3.3,99.35,49.05,99.35,60.08,-29.42,66.72,71.1,False,59.69,-0.047,-0.444,0.397,2.87,2,255
KISSHT,OnEMI Technology Solutions Limited,,2,348.4,3.29,362.5,196.07,362.5,196.07,-3.89,336.43,269.57,True,58.51,11.06,10.162,0.898,0.66,1,101
JUBLINGREA,Jubilant Ingrevia Ltd.,Chemicals,1,656.1,3.27,761.24,539.48,761.24,539.48,-13.81,656.0,678.15,False,46.79,-18.131,-19.321,1.191,1.29,1,257
HMAAGRO,HMA Agro Industries Limited,,2,23.98,3.27,32.14,19.98,30.12,19.98,-25.39,22.43,24.25,False,66.59,0.657,0.372,0.285,0.28,1,256
NAHARINDUS,Nahar Industrial Enterprises Limited,,2,132.9,3.26,147.6,84.16,147.6,84.16,-9.96,131.54,117.59,True,53.22,0.707,1.383,-0.676,0.46,1,256
ORTINGLOBE,ORTIN GLOBAL LIMITED,,2,15.23,3.25,19.92,11.19,19.92,12.03,-23.54,15.59,15.11,True,46.79,-0.096,0.049,-0.146,0.19,1,254
BLUSPRING,Bluspring Enterprises Limited,,2,145.12,3.24,145.12,44.72,145.12,44.72,0.0,129.82,96.28,True,65.14,3.46,2.589,0.871,1.47,4,256
JNPR,Juniper Green Energy Limited,,2,266.05,3.24,273.76,239.16,273.76,239.16,-2.82,263.05,259.8,True,52.34,1.586,1.651,-0.066,1.46,1,37
MOREPENLAB,Morepen Laboratories Limited,,2,120.38,3.24,122.35,33.62,122.35,33.62,-1.61,113.2,65.71,True,62.33,7.678,8.82,-1.142,0.46,1,257
SUDARCOLOR,Sudarshan Colorants India Limited,,2,394.55,3.23,596.85,272.25,479.85,272.25,-33.89,386.47,398.69,False,54.82,0.371,-0.713,1.085,0.72,1,255
UJJIVANSFB,Ujjivan Small Finance Bank Limited,,2,64.71,3.22,72.47,44.18,72.47,50.44,-10.71,65.43,60.4,True,46.4,-0.921,-0.945,0.024,1.04,1,257
PILITA,PIL ITALICA LIFESTYLE LIMITED,,2,7.71,3.21,14.27,6.41,10.88,6.41,-45.97,7.74,9.04,False,45.73,-0.193,-0.194,0.001,0.88,4,254
GCSL,Gretex Corporate Services Limited,,2,653.45,3.18,653.45,220.2,653.45,281.27,0.0,602.79,439.75,True,73.23,29.128,26.614,2.513,0.6,1,254
OSWALSEEDS,ShreeOswal Seeds And Chemicals Limited,,2,13.08,3.15,19.68,9.99,19.68,9.99,-33.54,13.33,12.48,True,49.8,0.393,0.596,-0.203,0.21,1,256
STYL,Seshaasai Technologies Limited,,2,381.85,3.11,426.56,211.79,414.63,211.79,-10.48,373.98,331.95,True,53.64,-4.511,-3.965,-0.546,3.85,2,249
RATNAVEER,Ratnaveer Precision Engineering Limited,,2,333.95,3.09,334.55,131.3,334.55,131.3,-0.18,303.17,200.33,True,68.47,19.982,19.397,0.585,0.91,1,256
JHS,JHS Svendgaard Laboratories Limited,,2,8.43,3.06,13.56,6.55,11.62,6.55,-37.83,8.35,8.8,False,52.47,0.064,0.073,-0.01,1.13,1,256
TRIVENI,Triveni Engineering & Industries Limited,,2,247.55,3.06,475.05,220.52,475.05,220.52,-47.89,255.38,339.07,False,40.8,-12.414,-12.287,-0.127,1.74,1,256
JGCHEM,J.G.Chemicals Limited,,2,620.1,3.05,650.13,304.65,650.13,304.65,-4.62,601.64,474.45,True,55.97,8.731,9.068,-0.336,0.73,1,256
MARINE,Marine Electricals (India) Limited,,2,413.75,3.05,432.28,151.59,432.28,151.59,-4.29,399.76,280.1,True,56.96,11.364,14.105,-2.741,0.71,1,257
PARIN,Parin Enterprises Limited,,2,736.8,3.05,736.8,504.5,736.8,555.0,0.0,709.64,667.01,True,61.5,0.486,-1.754,2.24,8.24,3,250
ENRIN,Siemens Energy India Ltd.,Capital Goods,1,3313.0,3.04,3872.1,2121.97,3872.1,2121.97,-14.44,3216.4,3243.54,True,56.4,-24.462,-49.694,25.232,1.27,2,257
TRIGYN,Trigyn Technologies Limited,,2,56.62,3.04,89.96,38.65,69.73,38.65,-37.06,56.12,58.55,False,51.3,-0.319,-0.201,-0.118,4.46,1,256
AXISBANK,Axis Bank Ltd.,Financial Services,1,1222.4,3.03,1401.92,1130.73,1401.92,1160.41,-12.81,1240.07,1263.13,False,44.66,-8.166,-4.707,-3.459,1.47,1,257
MAHABANK,Bank of Maharashtra,Financial Services,1,84.88,3.03,93.85,52.38,93.85,54.7,-9.56,82.93,75.38,True,56.24,0.269,0.25,0.019,0.83,1,257
DATAMATICS,Datamatics Global Services Limited,,2,807.6,3.02,970.89,633.17,894.68,633.17,-16.82,778.94,794.78,True,58.61,-4.416,-11.266,6.85,1.47,1,257
ELLEN,Ellenbarrie Industrial Gases Limited,,2,368.5,3.02,510.85,180.5,380.2,180.5,-27.87,354.23,319.7,True,58.39,13.895,15.238,-1.343,0.62,1,256
FMGOETZE,Federal-Mogul Goetze (India) Limited.,,2,482.6,3.02,529.14,305.62,529.14,305.62,-8.8,458.1,410.02,True,61.23,4.946,6.188,-1.242,0.22,4,255
MASKINVEST,Mask Investments Limited,,2,145.06,3.02,223.72,121.36,185.3,121.36,-35.16,145.28,150.01,False,48.99,-1.438,-1.471,0.033,0.56,1,254
TRUALT,TruAlt Bioenergy Limited,,2,441.9,3.01,531.95,319.65,531.95,319.65,-16.93,428.3,447.76,False,56.45,-3.31,-6.487,3.177,1.82,1,246
AYMSYNTEX,AYM Syntex Limited,,2,293.95,3.0,320.1,148.08,320.1,148.08,-8.17,286.04,229.85,True,56.16,5.862,7.501,-1.639,0.29,1,255
LIBAS,Libas Consumer Products Limited,,2,12.38,3.0,13.22,9.46,12.82,9.46,-6.35,11.45,11.23,True,68.01,0.559,0.44,0.119,0.38,1,255
TIMEX,Timex Group India Limited,,2,732.05,2.99,732.05,336.35,732.05,336.35,0.0,661.75,480.26,True,67.93,32.357,24.672,7.685,0.46,1,111
UDS,Updater Services Limited,,2,207.9,2.97,257.56,126.84,239.03,126.84,-19.28,206.47,194.87,True,50.43,-3.448,-2.698,-0.749,0.31,1,255
GEOJITFSL,Geojit Financial Services Limited,,2,81.51,2.96,83.7,51.54,83.7,51.54,-2.62,80.61,74.54,True,53.17,0.156,0.188,-0.033,1.46,1,255
LATTEYS,Latteys Industries Limited,,2,20.67,2.94,34.53,15.8,26.63,15.8,-40.14,20.86,21.53,False,47.13,-0.263,-0.174,-0.089,1.71,1,254
VOEPL,Virtuoso Optoelectronics Limited,,2,512.3,2.94,579.55,435.4,579.55,435.4,-11.6,512.34,467.03,True,50.13,-3.913,-0.894,-3.02,0.84,1,63
ZENSARTECH,Zensar Technolgies Ltd.,Information Technology,1,434.9,2.92,786.04,415.22,727.14,415.22,-44.67,444.14,539.08,False,41.74,-12.127,-12.555,0.428,0.3,1,257
BANARISUG,Bannari Amman Sugars Limited,,2,3401.9,2.89,4225.16,3257.72,4225.16,3267.2,-19.48,3485.19,3572.59,False,42.89,-95.745,-68.375,-27.37,1.82,1,255
JASH,Jash Engineering Limited,,2,593.85,2.89,593.85,338.51,593.85,338.51,0.0,532.73,471.14,True,71.78,24.508,14.661,9.848,0.32,1,255
HLEGLAS,HLE Glascoat Limited,,2,441.1,2.88,643.41,250.38,473.33,250.38,-31.44,402.01,387.47,True,64.26,24.998,17.568,7.43,0.53,1,257
SBGLP,Suratwwala Business Group Limited,,2,23.55,2.88,39.28,18.44,39.28,18.44,-40.05,23.37,26.77,False,50.12,-0.244,-0.392,0.147,0.28,1,255
FAZE3Q,Faze Three Limited,,2,434.05,2.86,621.85,349.8,621.85,349.8,-30.2,461.45,503.43,False,35.19,-22.576,-19.773,-2.803,0.33,1,255
DIGIDRIVE,Digidrive Distributors Limited,,2,18.39,2.85,31.9,16.85,27.3,16.85,-42.35,17.71,21.05,False,62.63,0.042,-0.052,0.094,1.17,1,256
IREDA,Indian Renewable Energy Development Agency Ltd.,Financial Services,1,113.22,2.82,153.73,107.69,144.9,107.69,-26.35,112.13,124.89,False,50.93,-1.291,-1.649,0.358,3.65,1,257
GALAPREC,Gala Precision Engineering Limited,,2,1148.6,2.82,1234.0,689.4,1234.0,689.4,-6.92,1061.88,946.98,True,63.36,14.761,-1.415,16.175,2.14,1,256
SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Limited,,2,506.05,2.82,514.3,274.57,514.3,274.57,-1.6,487.4,399.67,True,62.93,18.606,21.372,-2.765,1.24,1,257
PRECWIRE,Precision Wires India Limited,,2,502.6,2.8,507.35,180.45,507.35,212.64,-0.94,471.0,369.22,True,61.84,13.349,11.48,1.869,0.82,1,257
MANAPPURAM,Manappuram Finance Ltd.,Financial Services,1,334.0,2.79,370.78,249.98,370.78,249.98,-9.92,328.8,315.71,True,52.13,-5.841,-6.93,1.089,1.17,4,257
GHCLTEXTIL,GHCL Textiles Limited,,2,139.12,2.79,140.45,65.13,140.45,65.13,-0.95,130.52,101.73,True,64.58,2.514,2.113,0.401,0.81,8,256
KECL,Kirloskar Electric Company Limited,,2,126.17,2.79,150.21,77.31,150.21,77.31,-16.0,124.35,117.52,True,51.19,-2.361,-2.792,0.431,0.77,2,256
ASIANENE,Asian Energy Services Limited,,2,487.75,2.76,552.15,233.36,552.15,233.36,-11.66,489.99,375.07,True,51.41,8.089,15.788,-7.699,0.48,1,257
GTPL,GTPL Hathway Limited,,2,56.57,2.72,109.21,50.71,99.55,50.71,-48.2,55.49,67.46,False,55.2,0.13,0.092,0.038,0.74,1,257
HATSUN,Hatsun Agro Product Limited,,2,1165.3,2.72,1275.0,853.19,1275.0,853.19,-8.6,1152.1,980.38,True,54.59,28.485,43.397,-14.912,0.38,1,256
AIRAN,Airan Limited,,2,17.03,2.71,25.7,12.83,21.29,12.83,-33.74,16.35,17.19,False,60.02,0.402,0.377,0.025,0.66,1,255
SOMANYCERA,Somany Ceramics Limited,,2,618.05,2.69,618.05,334.32,618.05,334.32,0.0,572.9,490.74,True,76.06,17.835,14.067,3.768,2.22,8,255
MBAPL,Madhya Bharat Agro Products Limited,,2,168.47,2.68,169.52,75.67,169.52,78.86,-0.62,163.03,124.45,True,58.96,1.612,1.325,0.287,0.66,1,257
VENUSREM,Venus Remedies Limited,,2,1668.4,2.68,1934.54,429.53,1934.54,647.28,-13.76,1624.62,1272.51,True,54.86,-8.349,-14.677,6.328,1.39,1,252
BLKASHYAP,B. L. Kashyap and Sons Limited,,2,54.26,2.67,63.1,42.81,62.28,42.81,-14.01,53.76,54.78,False,51.01,-0.535,-0.462,-0.073,0.79,1,257
DHRUV,Dhruv Consultancy Services Limited,,2,21.5,2.67,56.25,20.94,52.28,20.94,-61.78,22.2,31.51,False,41.11,-0.814,-0.777,-0.037,0.9,1,255
INTENTECH,Intense Technologies Limited,,2,85.07,2.67,141.08,70.12,121.04,70.12,-39.7,81.15,95.55,False,60.03,-0.156,-1.073,0.917,1.52,1,254
SHREERAMA,Shree Rama Multi-Tech Limited,,2,45.04,2.67,69.23,37.91,69.23,37.91,-34.94,44.2,47.43,False,53.91,0.493,0.593,-0.099,0.54,1,256
VEDPOWER,Vedanta Power Limited,,2,32.95,2.65,48.64,30.78,48.64,30.78,-32.26,33.09,38.61,False,45.68,-1.079,-1.179,0.1,1.24,1,75
HYUNDAI,Hyundai Motor India Ltd.,Automobile and Auto Components,1,2115.0,2.64,2711.01,1675.4,2339.66,1675.4,-21.98,2150.43,2117.87,False,44.97,-16.584,-2.749,-13.835,2.52,1,257
KSCL,Kaveri Seed Company Limited,,2,804.55,2.64,1134.05,690.45,1003.8,690.45,-29.06,738.05,868.93,False,66.55,-6.746,-17.946,11.2,6.31,3,256
BANDHANBNK,Bandhan Bank Ltd.,Financial Services,1,187.7,2.62,214.88,134.31,214.88,136.79,-12.65,177.22,177.04,True,62.9,3.171,0.985,2.186,0.8,1,257
BLUESTARCO,Blue Star Ltd.,Consumer Durables,1,1565.0,2.62,2006.86,1445.3,2006.86,1445.3,-22.02,1525.31,1672.46,False,55.48,3.674,-4.411,8.085,0.99,1,257
ANDHRSUGAR,The Andhra Sugars Limited,,2,95.41,2.61,102.62,66.19,102.62,66.19,-7.03,94.97,85.26,True,51.94,0.015,0.34,-0.325,1.36,1,257
SURYODAY,Suryoday Small Finance Bank Limited,,2,149.12,2.6,194.31,115.5,194.31,115.5,-23.26,149.74,152.97,False,46.2,-3.033,-3.557,0.524,1.01,1,256
ZUARIIND,ZUARI INDUSTRIES LIMITED,,2,290.2,2.6,402.41,212.51,324.7,212.51,-27.88,272.97,269.85,True,65.71,3.21,1.459,1.751,3.17,7,256
KCP,KCP Limited,,2,163.29,2.58,202.47,124.8,184.14,124.8,-19.35,161.19,167.91,False,53.07,-0.909,-0.681,-0.227,1.28,2,255
BALPHARMA,Bal Pharma Limited,,2,107.71,2.56,113.09,59.7,113.09,59.7,-4.76,100.21,83.82,True,62.88,5.454,4.94,0.514,0.44,1,254
MASTEK,Mastek Limited,,2,1582.8,2.54,2307.6,1330.91,2196.39,1330.91,-31.41,1632.99,1777.95,False,41.58,-42.943,-35.828,-7.115,1.04,1,257
NEOGEN,Neogen Chemicals Limited,,2,2385.2,2.54,2488.4,979.33,2488.4,1074.48,-4.15,2315.35,1846.26,True,57.62,57.547,57.569,-0.023,0.77,1,257
NAUKRI,Info Edge (India) Ltd.,Consumer Services,1,1254.8,2.52,1388.85,923.1,1378.4,923.1,-9.65,1281.6,1189.23,True,45.1,-8.246,-2.293,-5.953,0.81,1,256
FIEMIND,Fiem Industries Limited,,2,1965.5,2.52,2645.9,1874.6,2645.9,1878.43,-25.72,1998.29,2159.78,False,41.6,-73.344,-80.123,6.778,1.95,1,257
MALUPAPER,Malu Paper Mills Limited,,2,32.59,2.52,41.48,27.14,36.46,27.14,-21.43,32.41,33.32,False,51.38,-0.019,0.095,-0.115,0.48,1,255
INDIQUBE,Indiqube Spaces Limited,,2,198.94,2.51,237.4,133.55,210.03,133.55,-16.2,194.75,184.32,True,57.22,1.902,3.112,-1.21,0.74,3,254
TRACXN,Tracxn Technologies Limited,,2,32.63,2.51,55.28,25.99,40.97,25.99,-40.97,31.13,34.04,False,62.56,0.7,0.484,0.216,0.37,1,257
ZEELEARN,Zee Learn Limited,,2,6.94,2.51,9.72,4.25,9.72,4.25,-28.6,7.01,7.34,False,44.61,-0.23,-0.279,0.048,1.15,1,256
INDGN,Indegene Ltd.,Healthcare,1,608.95,2.5,611.65,421.65,611.65,421.65,-0.44,588.03,534.55,True,64.73,8.985,8.939,0.046,3.29,1,257
CHEMPLASTS,Chemplast Sanmar Limited,,2,197.47,2.5,418.4,165.12,333.9,165.12,-52.8,182.14,235.18,False,62.33,2.836,-0.842,3.678,0.35,1,257
SJS,S.J.S. Enterprises Limited,,2,2317.6,2.49,2561.7,1449.35,2561.7,1516.14,-9.53,2346.68,2048.68,True,46.73,-26.806,-22.387,-4.419,0.46,1,256
SPARC,Sun Pharma Advanced Research Company Limited,,2,209.05,2.49,277.57,108.71,277.57,108.71,-24.69,199.69,183.58,True,58.94,-0.447,-2.491,2.044,2.19,1,257
INTERARCH,Interarch Building Solutions Limited,,2,1719.7,2.45,2603.97,1619.91,2399.49,1619.91,-33.96,1705.63,1866.81,False,51.91,-7.539,-9.383,1.844,2.27,1,255
ATLANTAELE,Atlanta Electricals Limited,,2,1625.9,2.44,2151.5,726.3,2151.5,726.3,-24.43,1706.24,1479.32,True,41.21,-32.202,-10.438,-21.764,1.37,1,249
DENTA,Denta Water and Infra Solutions Limited,,2,276.7,2.44,463.42,222.42,360.95,222.42,-40.29,279.66,308.87,False,44.46,-5.664,-6.707,1.043,1.18,1,257
SUPRIYA,Supriya Lifescience Limited,,2,985.2,2.44,1051.25,552.69,1051.25,552.69,-6.28,910.16,801.5,True,65.34,34.077,24.154,9.923,0.94,1,256
THELEELA,Leela Palaces Hotels & Resorts Ltd.,Consumer Services,1,546.15,2.43,575.35,389.65,575.35,390.5,-5.08,539.34,471.33,True,54.19,2.684,4.58,-1.896,0.43,1,255
SIGMA,Sigma Solve Limited,,2,45.61,2.43,62.32,35.93,62.32,35.93,-26.81,45.77,44.34,True,49.83,0.073,0.184,-0.112,0.76,1,256
GEMAROMA,Gem Aromatics Limited,,2,158.93,2.42,264.2,134.63,210.66,134.63,-39.84,159.88,181.4,False,44.98,-5.024,-5.502,0.479,0.59,5,255
PNGJL,P N Gadgil Jewellers Limited,,2,605.5,2.42,727.9,509.95,727.9,509.95,-16.82,605.48,602.2,True,49.45,-2.774,-2.304,-0.47,1.61,1,257
AMAGI,Amagi Media Labs Limited,,2,575.65,2.4,674.7,316.7,674.7,316.7,-14.68,576.24,482.98,True,48.88,-4.865,-5.871,1.006,0.49,1,172
JSFB,Jana Small Finance Bank Limited,,2,535.25,2.4,584.85,341.85,584.85,341.85,-8.48,531.5,481.56,True,50.88,-3.169,-4.773,1.605,3.8,1,256
BANG,Bang Overseas Limited,,2,32.36,2.37,59.28,27.23,49.33,27.23,-45.41,32.9,36.96,False,47.88,0.056,0.441,-0.385,0.21,1,256
GUJRAFFIA,Gujarat Raffia Industries Limited,,2,40.69,2.36,86.18,35.45,62.8,35.45,-52.78,40.49,41.54,False,50.88,-0.173,-0.083,-0.089,0.27,1,252
SHALBY,Shalby Limited,,2,147.12,2.33,266.25,126.8,203.93,126.8,-44.74,145.32,169.96,False,49.9,-3.599,-4.381,0.781,0.92,1,257
SADBHIN,Sadbhav Infrastructure Project Limited,,2,2.65,2.32,4.31,2.14,4.31,2.14,-38.52,2.58,2.95,False,55.43,-0.01,-0.022,0.012,0.89,1,255
CONFIPET,Confidence Petroleum India Limited,,2,88.28,2.31,91.84,28.78,91.84,28.78,-3.88,85.7,64.29,True,56.67,2.534,2.757,-0.223,0.35,1,257
JUBLCPL,Jubilant Agri and Consumer Products Limited,,2,2210.1,2.31,2645.2,1483.0,2421.7,1483.0,-16.45,2138.31,2055.38,True,55.75,9.786,9.069,0.718,0.42,1,255
BAIDFIN,Baid Finserv Limited,,2,10.69,2.3,12.35,9.01,12.35,9.01,-13.44,10.55,10.44,True,53.24,0.157,0.213,-0.056,0.58,1,254
MGEL,Mangalam Global Enterprise Limited,,2,15.99,2.3,17.98,9.77,16.89,9.77,-11.07,15.46,14.74,True,60.74,0.19,0.149,0.042,1.57,2,256
CUB,City Union Bank Ltd.,Financial Services,1,225.57,2.29,238.48,154.29,238.48,172.01,-5.41,227.42,204.55,True,49.1,1.065,2.431,-1.366,0.67,1,257
GSS,GSS Infotech Limited,,2,10.72,2.29,26.88,8.72,18.49,8.72,-60.12,10.89,14.56,False,42.47,-0.476,-0.561,0.085,0.53,1,256
ENERGYDEV,Energy Development Company Limited,,2,15.25,2.28,27.37,13.15,20.55,13.15,-44.28,15.12,16.95,False,49.07,-0.37,-0.442,0.072,0.71,3,254
LEMERITE,Le Merite Exports Limited,,2,21.06,2.28,103.25,18.35,103.25,18.35,-79.6,20.37,49.69,False,52.36,-0.654,-0.834,0.179,1.01,4,257
INOXWIND,Inox Wind Ltd.,Capital Goods,1,74.75,2.27,157.25,69.5,128.04,69.5,-52.46,75.14,93.62,False,48.37,-0.029,-0.07,0.04,0.89,1,257
SECURKLOUD,SECUREKLOUD TECHNOLOGIES LIMITED,,2,17.1,2.27,31.08,16.36,26.35,16.51,-44.98,17.09,20.12,False,47.41,-0.277,-0.315,0.038,0.5,2,255
PRABHA,Prabha Energy Limited,,2,230.87,2.26,253.55,139.86,253.55,139.86,-8.94,226.48,182.74,True,56.86,9.544,13.023,-3.48,0.17,1,256
ABFRL,Aditya Birla Fashion and Retail Ltd.,Consumer Services,1,49.14,2.25,87.99,48.06,78.63,48.06,-44.15,50.76,62.87,False,36.88,-1.632,-1.682,0.05,1.06,1,257
GANGESSECU,Ganges Securities Limited,,2,114.61,2.24,162.15,104.15,146.66,104.15,-29.32,115.83,124.95,False,45.63,-1.308,-1.098,-0.21,0.52,1,254
ZENTEC,Zen Technologies Ltd.,Capital Goods,1,1682.4,2.23,1995.95,1227.46,1995.95,1227.46,-15.71,1720.69,1654.05,True,41.59,-37.904,-31.749,-6.155,1.07,1,257
PUNJABCHEM,Punjab Chemicals & Crop Protection Limited,,2,1077.6,2.23,1489.25,890.4,1314.0,890.4,-27.64,1079.37,1112.43,False,47.82,-12.376,-12.461,0.085,0.92,1,255
ORCHASP,Orchasp Limited,,2,1.38,2.22,3.99,1.29,3.09,1.29,-65.41,1.41,1.97,False,46.08,-0.025,-0.024,-0.0,0.19,1,256
EIDPARRY,E.I.D. Parry (India) Ltd.,Fast Moving Consumer Goods,1,704.75,2.2,1089.8,689.55,1068.7,689.55,-35.33,728.15,828.34,False,35.83,-23.224,-20.208,-3.016,0.95,1,256
ROML,Raj Oil Mills Limited,,2,42.79,2.2,61.04,36.32,51.89,36.32,-29.9,42.19,45.14,False,52.64,-0.437,-0.553,0.117,0.63,1,255
IDBI,IDBI Bank Ltd.,Financial Services,1,84.4,2.18,116.01,61.5,116.01,61.5,-27.25,84.33,86.06,False,49.4,-0.819,-0.666,-0.153,1.19,1,257
AKASH,Akash Infra-Projects Limited,,2,25.04,2.16,34.09,23.12,34.09,23.12,-26.55,24.87,26.54,False,50.56,-0.206,-0.271,0.064,1.35,1,254
RIR,RIR Power Electronics Limited,,2,188.01,2.16,198.83,155.15,198.83,155.15,-5.44,181.59,166.54,True,57.38,6.381,6.03,0.351,0.55,1,52
JSWDULUX,JSW Dulux Ltd.,Consumer Durables,1,3199.6,2.15,3578.16,2672.86,3578.16,2672.86,-10.58,3144.92,3084.01,True,57.91,13.835,14.617,-0.781,1.88,1,257
ASIANPAINT,Asian Paints Ltd.,Consumer Durables,1,2444.0,2.14,2942.97,2103.05,2871.49,2103.05,-16.95,2486.43,2564.62,False,39.55,-53.246,-55.756,2.51,0.81,1,257
SANGHVIMOV,Sanghvi Movers Limited,,2,456.0,2.14,520.75,225.54,520.75,225.54,-12.43,441.02,391.61,True,56.45,-3.94,-7.436,3.496,1.08,8,257
VEEDOL,Veedol Corporation Limited,,2,1393.4,2.13,1858.87,1227.28,1641.64,1227.28,-25.04,1409.86,1478.56,False,42.52,-26.42,-22.186,-4.234,1.68,1,257
BOROLTD,Borosil Limited,,2,264.8,2.12,367.15,215.6,299.75,215.6,-27.88,256.65,257.85,True,58.07,4.177,3.564,0.613,4.47,1,257
KSB,Ksb Limited,,2,819.1,2.11,995.13,676.66,995.13,676.66,-17.69,806.82,828.42,False,52.95,-1.81,-5.442,3.632,1.62,1,257
SCODATUBES,Scoda Tubes Limited,,2,136.61,2.11,177.4,116.68,163.73,116.68,-22.99,131.34,142.57,False,57.41,-0.247,-1.54,1.293,1.83,1,257
SYMPHONY,Symphony Limited,,2,588.8,2.1,949.44,567.75,949.44,567.75,-37.98,593.24,722.94,False,46.03,-8.629,-10.952,2.323,0.12,1,257
CMLL,Caliber Mining and Logistics Limited,,2,516.85,2.09,599.45,470.8,599.45,470.8,-13.78,496.16,523.76,False,59.27,-4.959,-10.657,5.699,1.01,4,46
EASEMYTRIP,Easy Trip Planners Limited,,2,5.92,2.07,9.63,5.76,9.63,5.76,-38.53,5.93,7.08,False,45.97,-0.111,-0.143,0.031,1.0,1,257
ORIENTCER,ORIENT CERATECH LIMITED,,2,47.8,2.07,54.64,34.19,54.64,34.19,-12.52,45.89,41.63,True,61.73,1.12,0.99,0.129,0.3,1,256
CYIENTDLM,Cyient DLM Limited,,2,931.4,2.05,976.25,272.3,976.25,272.3,-4.59,886.79,570.61,True,60.43,45.268,50.534,-5.266,0.37,1,257
RBA,Restaurant Brands Asia Limited,,2,92.51,2.05,106.45,57.26,106.45,57.26,-13.1,95.29,78.57,True,45.13,-0.172,0.973,-1.146,0.83,1,256
RESPONIND,Responsive Industries Limited,,2,161.23,2.03,221.26,126.93,220.47,126.93,-27.13,160.77,174.72,False,49.79,-0.664,-1.029,0.365,0.75,1,255
DNAMEDIA,Diligent Media Corporation Limited,,2,2.53,2.02,4.79,2.31,4.6,2.31,-47.18,2.53,3.13,False,48.64,-0.044,-0.053,0.009,0.39,1,255
GMMPFAUDLR,GMM Pfaudler Limited,,2,1505.2,2.02,1507.2,737.31,1507.2,737.31,-0.13,1323.91,999.58,True,78.79,122.159,113.19,8.97,0.38,2,256
VISL,Vedanta Iron and Steel Limited,,2,32.78,2.02,42.65,21.06,42.65,21.06,-23.14,33.35,27.86,True,46.58,-0.899,-0.861,-0.038,0.89,1,75
MAMATA,Mamata Machinery Limited,,2,411.9,2.01,493.01,298.86,437.43,298.86,-16.45,407.4,408.7,True,52.54,0.167,-0.37,0.537,0.86,1,256
MERCURYEV,Mercury Ev-Tech Limited,,2,39.65,2.01,41.86,30.77,41.86,30.77,-5.28,39.19,36.43,True,53.83,0.615,0.81,-0.195,0.24,2,84
SYRMA,Syrma SGS Technology Ltd.,Capital Goods,1,1732.6,2.0,1741.8,639.5,1741.8,639.5,-0.53,1616.17,1198.01,True,66.5,68.792,57.165,11.627,0.38,1,257
ZYDUSLIFE,Zydus Lifesciences Ltd.,Healthcare,1,1203.9,2.0,1205.0,859.83,1205.0,859.83,-0.09,1151.06,1055.83,True,65.43,11.078,3.98,7.098,1.6,8,257
BERGEPAINT,Berger Paints India Ltd.,Consumer Durables,1,458.35,1.99,585.68,401.47,559.8,401.47,-21.74,468.1,497.18,False,39.86,-14.501,-15.371,0.869,0.61,1,257
GLFL,Gujarat Lease Financing Limited,,2,5.12,1.99,8.9,3.85,7.32,3.85,-42.47,5.3,5.78,False,41.04,-0.16,-0.139,-0.021,1.36,1,255
SAMPANN,Sampann Utpadan India Limited,,2,24.56,1.99,42.78,23.91,36.54,23.91,-42.59,24.66,27.93,False,46.04,-0.483,-0.572,0.089,1.88,1,254
MOTHERSON,Samvardhana Motherson International Ltd.,Automobile and Auto Components,1,165.71,1.98,170.68,101.15,170.68,104.9,-2.91,163.05,139.95,True,56.41,0.416,0.458,-0.042,1.25,1,257
EIHAHOTELS,EIH Associated Hotels Limited,,2,294.3,1.98,385.3,267.27,356.96,267.27,-23.62,295.27,319.6,False,48.16,-1.736,-2.281,0.545,1.72,1,256
HINDWAREAP,Hindware Home Innovation Limited,,2,173.68,1.98,380.85,170.31,277.35,170.31,-54.4,179.98,230.99,False,37.74,-7.022,-7.848,0.826,1.14,1,256
MAGNUM,Magnum Ventures Limited,,2,19.02,1.98,26.17,16.71,24.17,16.71,-27.32,19.04,20.68,False,48.84,-0.07,-0.075,0.005,0.48,1,255
SANDESH,The Sandesh Limited,,2,1034.4,1.98,1201.0,817.98,1182.23,817.98,-13.87,1032.56,1031.14,True,50.65,-1.403,-0.36,-1.044,0.59,1,255
DEEPINDS,Deep Industries Limited,,2,781.1,1.97,818.7,330.29,818.7,330.29,-4.59,742.63,547.2,True,61.98,26.793,30.993,-4.2,0.66,1,257
KPIGREEN,KPI Green Energy Limited,,2,339.75,1.97,537.58,276.01,501.83,276.01,-36.8,313.82,388.29,False,61.01,1.059,-8.087,9.145,0.65,1,257
