symbol,company,industry,tier,price,change_pct,high_52w,low_52w,high_200d,low_200d,from_52w_high_pct,ema20,ema200,above_ema200,rsi14,macd,macd_signal,macd_hist,vol_vs_avg20,consec_days,history_days
MUTHOOTCAP,Muthoot Capital Services Limited,,2,231.03,1.46,294.35,178.95,284.15,178.95,-21.51,234.76,232.84,False,44.55,-3.2,-2.44,-0.76,1.11,1,254
SKFINDIA,SKF India Limited,,2,1542.0,1.46,4889.0,1380.0,1853.63,1380.0,-68.46,1538.17,1890.27,False,50.3,-6.756,-6.096,-0.659,1.0,2,256
HBLENGINE,HBL Engineering Ltd.,Capital Goods,1,775.3,1.43,1094.45,613.95,965.56,613.95,-29.16,730.3,762.45,True,66.68,17.635,10.012,7.623,0.66,1,256
PONNIERODE,Ponni Sugars (Erode) Limited,,2,380.6,1.43,421.85,252.56,421.85,252.56,-9.78,369.24,318.55,True,55.83,0.523,1.852,-1.329,1.4,3,254
MANAPPURAM,Manappuram Finance Ltd.,Financial Services,1,324.95,1.42,370.78,249.98,370.78,249.98,-12.36,328.2,315.52,True,44.54,-7.203,-7.203,-0.0,1.26,3,256
MANKIND,Mankind Pharma Ltd.,Healthcare,1,2500.0,1.42,2617.9,1927.4,2617.9,1927.4,-4.5,2373.57,2373.07,True,64.65,9.746,-19.122,28.868,1.17,1,255
MCL,M TEK COPPER LIMITED,,2,61.61,1.42,93.2,42.43,93.2,44.63,-33.89,57.77,58.03,True,62.42,0.323,0.039,0.285,1.91,3,254
ZUARIIND,ZUARI INDUSTRIES LIMITED,,2,282.85,1.42,402.41,212.51,324.7,212.51,-29.71,271.16,269.64,True,61.22,1.926,1.021,0.905,2.09,6,255
REDINGTON,Redington Ltd.,Services,1,406.4,1.41,410.35,195.65,410.35,195.65,-0.96,384.23,290.73,True,64.83,16.405,16.324,0.081,0.7,1,256
MAYURUNIQ,Mayur Uniquoters Ltd,,2,733.1,1.41,876.97,474.21,876.97,474.21,-16.41,741.18,672.95,True,46.21,-5.858,-5.853,-0.005,0.63,1,254
TCPLPACK,TCPL Packaging Limited,,2,4058.8,1.39,4394.9,2197.07,4394.9,2197.07,-7.65,3881.76,3192.17,True,59.97,58.687,63.108,-4.421,1.3,2,254
UMIYA-MRO,UMIYA BUILDCON LIMITED,,2,96.42,1.39,106.88,70.3,104.82,70.3,-9.79,96.33,88.99,True,51.91,1.235,1.734,-0.499,2.09,1,254
PYRAMID,Pyramid Technoplast Limited,,2,161.52,1.37,195.33,134.03,195.33,134.03,-17.31,157.69,162.62,False,55.94,-1.36,-2.665,1.305,1.39,4,253
ENERGYDEV,Energy Development Company Limited,,2,14.91,1.36,27.37,13.15,20.55,13.15,-45.52,15.1,16.96,False,42.26,-0.435,-0.46,0.025,0.77,2,253
KCP,KCP Limited,,2,159.18,1.36,202.47,124.8,184.14,124.8,-21.38,160.97,167.95,False,46.02,-1.26,-0.625,-0.636,1.0,1,254
TFCILTD,Tourism Finance Corporation of India Limited,,2,143.46,1.35,146.71,54.95,146.71,54.95,-2.22,138.53,93.07,True,69.76,4.686,6.082,-1.396,2.04,7,256
ADFFOODS,ADF Foods Limited,,2,271.65,1.34,319.7,157.54,319.7,157.54,-15.03,268.74,255.38,True,51.63,-1.782,-2.304,0.521,0.86,2,256
ASPINWALL,Aspinwall and Company Limited,,2,258.95,1.33,266.36,197.58,263.56,197.58,-2.78,253.69,240.55,True,56.46,1.34,1.699,-0.359,3.18,3,253
SALONA,Salona Cotspin Limited,,2,274.25,1.33,303.39,226.52,303.39,226.52,-9.6,264.82,262.22,True,59.22,2.504,1.728,0.776,2.68,1,253
SURYAROSNI,Surya Roshni Limited,,2,217.5,1.33,299.21,185.93,276.95,185.93,-27.31,215.56,239.58,False,50.1,-3.237,-4.225,0.988,1.07,6,256
BLSE,BLS E-Services Limited,,2,326.7,1.32,328.1,128.38,328.1,128.38,-0.43,318.23,243.92,True,61.26,3.719,3.81,-0.091,1.0,1,256
ONEPOINT,One Point One Solutions Limited,,2,69.31,1.32,69.31,41.39,69.31,41.39,0.0,59.85,54.73,True,82.34,2.328,0.972,1.356,1.94,6,255
ARIHANTSUP,Arihant Superstructures Limited,,2,243.1,1.31,431.61,192.48,343.71,192.48,-43.68,235.44,275.49,False,54.55,-4.439,-6.9,2.462,0.59,4,253
KSE,KSE Limited,,2,181.11,1.3,640.04,175.94,640.04,175.94,-71.7,207.06,527.69,False,7.23,,,,0.5,1,32
CIEINDIA,CIE Automotive India Ltd.,Automobile and Auto Components,1,388.95,1.24,490.2,375.0,490.2,375.0,-20.65,388.48,428.42,False,47.09,-4.786,-7.21,2.424,0.79,1,254
JAIPURKURT,Nandani Creation Limited,,2,25.26,1.24,41.13,24.49,41.13,24.49,-38.58,25.43,29.93,False,45.41,-0.519,-0.569,0.05,0.66,2,253
CHALET,Chalet Hotels Ltd.,Consumer Services,1,894.9,1.23,1009.63,701.5,911.41,701.5,-11.36,873.03,851.2,True,59.31,3.136,3.657,-0.521,0.74,3,256
AEROFLEX,Aeroflex Industries Limited,,2,527.2,1.23,573.5,158.65,573.5,158.65,-8.07,520.72,376.44,True,53.66,6.694,12.361,-5.667,0.88,6,256
HEADSUP,Heads UP Ventures Limited,,2,6.85,1.18,11.72,6.05,9.48,6.05,-41.55,6.87,7.65,False,49.2,-0.014,0.001,-0.015,0.45,1,253
PLASTIBLEN,Plastiblends India Limited,,2,189.71,1.18,201.43,119.74,201.43,119.74,-5.82,188.14,175.44,True,52.44,-0.545,-0.442,-0.103,1.33,3,256
63MOONS,63 moons technologies limited,,2,862.9,1.17,929.24,469.21,929.24,469.21,-7.14,852.72,748.87,True,54.03,17.469,21.272,-3.803,1.07,2,256
LUMAXTECH,Lumax Auto Technologies Limited,,2,2068.8,1.17,2116.4,1124.05,2116.4,1320.51,-2.25,2005.97,1650.95,True,58.39,52.251,53.118,-0.867,0.75,1,255
CIPLA,Cipla Ltd.,Healthcare,1,1399.0,1.16,1648.14,1181.32,1516.57,1181.32,-15.12,1390.2,1407.95,False,51.27,-10.19,-14.199,4.009,1.81,1,256
TAINWALCHM,Tainwala Chemical and Plastic (I) Limited,,2,216.79,1.16,228.58,155.86,228.58,155.86,-5.16,212.33,200.9,True,56.27,1.914,1.302,0.612,0.92,1,253
ZEEL,Zee Entertainment Enterprises Ltd.,Media Entertainment & Publication,1,78.17,1.15,113.38,66.79,113.05,66.79,-31.05,83.31,94.02,False,32.28,-5.082,-5.053,-0.029,0.65,1,256
ASTERDM,Aster DM Quality Care Ltd.,Healthcare,1,768.65,1.13,869.7,535.6,869.7,535.6,-11.62,766.23,730.41,True,49.18,-8.615,-10.055,1.44,1.4,2,256
CREATIVEYE,Creative Eye Limited,,2,6.26,1.13,8.02,5.55,7.73,5.55,-21.95,5.98,6.57,False,57.34,-0.036,-0.083,0.046,1.44,1,254
MBEL,M & B Engineering Limited,,2,263.95,1.13,512.31,225.6,389.87,225.6,-48.48,262.08,311.39,False,48.64,-5.253,-6.724,1.472,0.82,5,256
PRIMESECU,Prime Securities Limited,,2,299.7,1.13,320.25,254.95,306.45,258.35,-6.42,288.38,281.81,True,60.57,3.531,1.779,1.752,1.21,2,253
SSWL,Steel Strips Wheels Limited,,2,376.1,1.12,376.1,169.73,376.1,169.73,0.0,352.76,261.23,True,64.61,14.896,15.477,-0.58,0.5,3,255
GALAXYSURF,Galaxy Surfactants Limited,,2,2246.6,1.11,2508.4,1497.51,2508.4,1497.51,-10.44,2213.72,2025.5,True,53.84,10.185,16.198,-6.013,0.99,2,253
RICOAUTO,Rico Auto Industries Limited,,2,130.67,1.11,155.15,80.02,155.15,100.06,-15.78,130.17,124.33,True,50.03,-0.917,-1.096,0.179,1.92,2,256
ALEMBICLTD,Alembic Limited,,2,107.18,1.08,111.41,69.04,111.41,69.04,-3.8,102.66,92.83,True,62.48,2.745,3.114,-0.369,0.44,4,256
CPCAP,CP Capital Limited,,2,154.6,1.08,156.9,75.4,156.9,75.4,-1.47,138.95,114.13,True,72.34,8.758,6.927,1.831,0.45,2,255
HSCL,Himadri Speciality Chemical Ltd.,Chemicals,1,674.9,1.07,800.9,421.43,800.9,437.56,-15.73,673.22,609.4,True,48.58,-9.437,-13.354,3.917,0.48,1,256
AJAXENGG,Ajax Engineering Limited,,2,575.2,1.06,682.5,404.1,621.2,404.1,-15.72,574.02,567.88,True,50.51,-1.886,-0.331,-1.555,3.81,4,255
SANGHVIMOV,Sanghvi Movers Limited,,2,446.45,1.06,520.75,225.54,520.75,225.54,-14.27,439.46,390.97,True,52.25,-6.004,-8.311,2.307,1.6,7,256
SECMARK,SecMark Consultancy Limited,,2,142.5,1.04,163.27,97.53,163.27,97.53,-12.72,140.23,125.82,True,53.35,2.17,3.106,-0.936,0.25,2,253
SEMAC,Semac Construction Limited,,2,268.4,1.04,522.35,209.77,411.2,209.77,-48.62,279.72,322.25,False,39.26,-7.65,-7.884,0.234,0.22,1,253
SSDL,Saraswati Saree Depot Limited,,2,66.3,1.04,89.28,47.16,80.81,47.16,-25.74,61.28,63.81,True,63.23,1.907,1.314,0.592,0.64,1,255
ROTO,Roto Pumps Limited,,2,63.77,1.01,79.39,47.92,75.97,47.92,-19.68,63.84,65.11,False,48.15,-0.706,-0.752,0.046,3.72,4,256
SHREYANIND,Shreyans Industries Limited,,2,130.41,1.01,235.23,122.49,178.81,122.49,-44.56,129.96,152.86,False,50.03,-0.561,-0.816,0.254,0.23,2,253
LAXMIDENTL,Laxmi Dental Limited,,2,197.05,1.0,341.55,158.25,274.75,158.25,-42.31,198.21,225.53,False,45.8,-2.197,-2.381,0.184,1.4,2,256
LIBERTSHOE,Liberty Shoes Limited,,2,237.84,1.0,357.95,213.11,287.65,213.11,-33.55,230.5,262.33,False,54.56,-4.919,-6.648,1.73,1.8,2,255
AGIIL,Agi Infra Limited,,2,271.45,0.99,418.84,234.83,418.84,237.17,-35.19,275.49,306.11,False,41.02,-7.484,-8.622,1.138,1.24,1,256
BIRLANU,BirlaNu Limited,,2,1421.3,0.99,1969.85,1188.44,1794.77,1188.44,-27.85,1422.91,1490.52,False,48.43,-17.859,-16.09,-1.77,1.16,2,253
GYFTR,Gyftr Limited,,2,169.67,0.98,186.34,145.38,186.34,145.38,-8.95,172.88,168.03,True,46.13,0.951,2.943,-1.992,0.53,1,54
JNKINDIA,JNK India Limited,,2,422.45,0.97,545.55,203.63,545.55,203.63,-22.56,424.87,379.23,True,46.78,-7.843,-7.851,0.008,2.44,3,254
AQYLON,Aqylon Nexus Limited,,2,18.99,0.96,1698.9,17.98,1698.9,17.98,-98.88,20.89,216.52,False,36.42,-1.763,-1.81,0.047,0.16,1,255
BONLON,Bonlon Industries Limited,,2,41.32,0.95,55.7,36.01,55.7,36.01,-25.82,40.04,43.07,False,56.27,-0.2,-0.413,0.213,4.02,5,148
KNAGRI,KN Agri Resources Limited,,2,213.63,0.95,239.95,150.19,225.91,150.19,-10.97,204.07,201.65,True,56.66,-1.135,-2.856,1.722,0.92,4,253
VAISHALI,Vaishali Pharma Limited,,2,8.53,0.95,12.11,4.88,9.44,4.88,-29.56,8.45,8.23,True,53.22,0.131,0.154,-0.023,1.01,1,253
INA,Insolation Energy Limited,,2,92.33,0.94,156.43,82.18,156.43,82.18,-40.98,92.15,106.02,False,47.11,-2.117,-3.019,0.902,0.73,1,140
INCREDIBLE,INCREDIBLE INDUSTRIES LIMITED,,2,32.38,0.94,47.02,28.58,40.95,28.58,-31.14,32.59,35.51,False,48.49,-0.067,-0.064,-0.003,0.59,1,253
ESCORTS,Escorts Kubota Ltd.,Capital Goods,1,2822.9,0.93,3898.11,2694.21,3898.11,2694.21,-27.58,2893.73,3130.54,False,36.22,-59.951,-49.231,-10.72,4.44,2,256
ADOR,Ador Welding Limited,,2,1612.9,0.93,1730.3,837.42,1730.3,837.42,-6.78,1597.28,1260.84,True,53.99,9.718,18.692,-8.975,0.68,3,255
EXCELSOFT,Excelsoft Technologies Limited,,2,81.69,0.93,125.97,66.72,100.9,66.72,-35.15,77.77,85.83,False,60.92,2.082,1.29,0.793,0.95,1,210
SOMANYCERA,Somany Ceramics Limited,,2,601.85,0.93,601.85,334.32,601.85,334.32,0.0,568.16,489.46,True,71.89,15.801,13.125,2.676,1.03,7,254
RKDL,Ravi Kumar Distilleries Limited,,2,18.66,0.92,28.74,16.83,24.75,16.83,-35.07,18.46,20.66,False,53.15,-0.028,-0.103,0.075,0.53,1,254
SUVIDHAA,Suvidhaa Infoserve Limited,,2,2.21,0.91,4.13,2.06,3.72,2.06,-46.49,2.26,2.83,False,43.83,-0.05,-0.053,0.003,0.47,1,255
VASCONEQ,Vascon Engineers Limited,,2,33.29,0.91,71.28,27.06,47.85,27.06,-53.3,31.1,37.81,False,64.12,0.21,-0.239,0.449,4.67,2,256
ASHOKAMET,Ashoka Metcast Limited,,2,15.68,0.9,17.87,12.23,17.2,12.23,-12.26,14.8,15.22,True,58.13,0.318,0.271,0.047,0.8,2,255
FLAIR,Flair Writing Industries Limited,,2,242.96,0.9,336.88,231.89,336.88,231.89,-27.88,241.06,279.5,False,50.42,-2.814,-3.817,1.002,1.34,1,255
GODREJAGRO,Godrej Agrovet Limited,,2,676.05,0.9,702.16,503.22,676.05,503.22,-3.72,650.68,597.82,True,63.99,17.493,19.813,-2.32,0.95,2,256
MGEL,Mangalam Global Enterprise Limited,,2,15.63,0.9,17.98,9.77,16.89,9.77,-13.07,15.4,14.72,True,55.34,0.165,0.138,0.027,1.89,1,255
PROTEAN,Protean eGov Technologies Limited,,2,641.95,0.9,890.22,438.38,774.64,438.38,-27.89,546.05,608.72,True,77.78,16.012,-3.619,19.631,1.76,6,256
RUBYMILLS,The Ruby Mills Limited,,2,494.6,0.9,494.6,168.98,494.6,168.98,0.0,446.62,316.7,True,68.97,23.43,20.242,3.188,0.89,2,254
ONGC,Oil & Natural Gas Corporation Ltd.,Oil Gas & Consumable Fuels,1,239.0,0.89,300.12,225.14,300.12,225.14,-20.37,235.51,247.69,False,56.8,-0.13,-0.822,0.692,0.86,5,256
GLOBE,GLOBE ENTERPRISES (INDIA) LIMITED,,2,2.26,0.89,3.15,1.76,3.15,1.76,-28.25,2.01,2.25,True,70.81,0.049,-0.009,0.058,0.76,2,255
GLOBUSSPR,Globus Spirits Limited,,2,836.5,0.89,1184.59,796.7,1141.61,796.7,-29.38,850.82,921.85,False,41.5,-17.307,-15.252,-2.056,1.2,2,255
HAWKINCOOK,Hawkins Cookers Limited,,2,8063.5,0.89,9109.33,7058.29,9109.33,7058.29,-11.48,8223.8,7887.51,True,41.5,-57.12,-28.067,-29.053,0.88,1,109
ZYDUSLIFE,Zydus Lifesciences Ltd.,Healthcare,1,1180.3,0.87,1205.0,859.83,1205.0,859.83,-2.05,1145.48,1054.34,True,60.76,7.358,2.205,5.153,1.62,7,256
PROSTARM,Prostarm Info Systems Limited,,2,139.26,0.85,206.22,115.41,182.26,115.41,-32.47,133.13,148.69,False,58.38,-0.306,-0.871,0.565,3.32,2,255
REDTAPE,Redtape Limited,,2,122.13,0.85,151.69,108.12,146.27,108.12,-19.49,119.77,128.25,False,53.07,-1.312,-2.124,0.812,0.38,3,256
MAHLOG,Mahindra Logistics Limited,,2,420.05,0.84,439.85,277.75,439.85,277.75,-4.5,401.05,378.47,True,66.45,2.055,-0.366,2.421,3.7,6,256
RATNAMANI,Ratnamani Metals & Tubes Limited,,2,2824.2,0.84,3032.78,1937.82,3032.78,1937.82,-6.88,2724.33,2502.27,True,60.53,73.197,77.189,-3.993,0.45,3,255
INDIQUBE,Indiqube Spaces Limited,,2,194.06,0.83,237.92,133.55,210.03,133.55,-18.43,194.3,184.17,True,51.52,1.702,3.414,-1.712,0.85,2,253
MAHSEAMLES,Maharashtra Seamless Limited,,2,708.55,0.83,728.9,498.81,728.9,498.81,-2.79,687.74,608.84,True,61.59,22.493,25.266,-2.773,0.51,2,256
MANBA,Manba Finance Limited,,2,140.35,0.83,145.82,100.13,145.82,100.13,-3.75,133.66,128.36,True,68.72,1.783,0.659,1.124,1.64,2,253
IDEAFORGE,Ideaforge Technology Limited,,2,726.35,0.82,964.9,371.75,964.9,371.75,-24.72,751.33,696.76,True,40.77,-23.048,-24.914,1.865,1.16,1,256
SHRIPISTON,SPR Auto Technologies Limited,,2,4526.7,0.82,4746.8,2588.52,4746.8,2661.01,-4.64,4473.64,3739.54,True,54.25,9.527,6.158,3.369,1.81,1,255
CASTROLIND,Castrol India Ltd.,Oil Gas & Consumable Fuels,1,194.8,0.81,197.14,167.91,197.14,167.91,-1.19,190.55,182.18,True,63.22,2.394,1.926,0.468,0.9,1,256
PFS,PTC India Financial Services Limited,,2,26.93,0.79,39.46,24.01,34.51,24.01,-31.75,27.0,30.4,False,46.2,-0.395,-0.444,0.048,1.78,2,256
PREMEXPLN,Premier Explosives Limited,,2,680.5,0.79,807.9,381.22,807.9,381.22,-15.77,669.91,620.92,True,61.91,2.34,0.896,1.445,1.79,2,256
XELPMOC,Xelpmoc Design And Tech Limited,,2,74.59,0.76,148.32,73.32,142.11,73.32,-49.71,76.23,94.89,False,39.03,-1.817,-1.691,-0.126,0.34,2,254
DIXON,Dixon Technologies (India) Ltd.,Consumer Durables,1,13299.0,0.75,18188.0,9665.56,14978.47,9665.56,-26.88,13598.45,13281.52,True,41.56,-276.29,-215.542,-60.748,0.62,2,256
TGBHOTELS,TGB Banquets And Hotels Limited,,2,9.5,0.74,12.56,7.56,10.07,7.56,-24.36,9.52,9.64,False,50.14,0.031,0.059,-0.029,0.78,1,254
TEAMGTY,Team India Guaranty Limited,,2,241.71,0.73,312.0,215.32,312.0,215.32,-22.53,237.65,243.7,False,56.64,2.321,2.311,0.009,0.12,1,253
EMKAY,Emkay Global Financial Services Limited,,2,272.55,0.72,377.19,187.14,298.14,187.14,-27.74,255.14,251.25,True,65.16,4.317,2.372,1.945,0.92,4,254
MOHITIND,Mohit Industries Limited,,2,23.67,0.72,33.96,18.81,29.1,18.81,-30.3,23.61,25.18,False,49.99,-0.153,-0.156,0.003,0.66,2,253
PERSISTENT,Persistent Systems Ltd.,Information Technology,1,5277.0,0.71,6517.4,4283.62,6517.4,4283.62,-19.03,5458.59,5345.73,False,39.39,-50.365,-10.827,-39.538,0.85,1,256
OFSS,Oracle Financial Services Software Ltd.,Information Technology,1,10925.0,0.7,12540.0,6126.48,12540.0,6126.48,-12.88,11504.71,9894.43,True,37.15,-179.021,-50.79,-128.231,0.63,1,256
VIPIND,VIP Industries Limited,,2,300.95,0.69,439.5,290.85,408.05,290.85,-31.52,301.79,330.38,False,48.51,-2.065,-1.631,-0.434,0.91,3,255
MEDANTA,Global Health Ltd.,Healthcare,1,1506.2,0.68,1508.9,960.76,1508.9,960.76,-0.18,1460.81,1303.8,True,58.94,18.817,14.224,4.593,0.55,2,254
FINCABLES,Finolex Cables Ltd.,Capital Goods,1,1480.0,0.67,1480.0,705.77,1480.0,705.77,0.0,1363.56,1046.6,True,68.51,68.464,61.573,6.891,0.62,3,256
APLLTD,Alembic Pharmaceuticals Limited,,2,850.0,0.66,946.62,637.08,872.13,637.08,-10.21,829.29,804.09,True,61.79,7.54,4.232,3.308,1.9,2,256
SECURKLOUD,SECUREKLOUD TECHNOLOGIES LIMITED,,2,16.72,0.66,31.08,16.36,26.35,16.51,-46.2,17.09,20.15,False,39.25,-0.315,-0.324,0.009,1.44,1,254
SATIA,Satia Industries Limited,,2,67.67,0.64,82.63,50.86,74.01,50.86,-18.1,65.04,63.76,True,63.83,2.156,2.028,0.128,0.38,2,254
LGBBROSLTD,LG Balakrishnan & Bros Limited,,2,1745.3,0.62,1980.25,1327.33,1980.25,1438.09,-11.86,1705.59,1620.49,True,70.45,30.295,33.349,-3.054,1.01,2,256
SOLARA,Solara Active Pharma Sciences Limited,,2,727.35,0.62,753.25,425.55,753.25,425.55,-3.44,697.36,579.04,True,62.93,38.842,41.356,-2.514,0.53,1,256
NAVA,Nava Ltd.,Power,1,557.0,0.61,723.64,501.32,723.64,525.84,-23.03,555.97,590.34,False,49.45,-3.401,-4.3,0.899,1.2,2,256
GOACARBON,Goa Carbon Limited,,2,404.75,0.6,463.5,275.4,463.5,275.4,-12.68,390.49,389.76,True,56.29,5.659,5.938,-0.279,0.16,2,255
GRAUWEIL,Grauer & Weil India Limited,,2,86.69,0.59,114.8,63.05,114.8,63.05,-24.49,77.72,86.56,True,70.18,3.978,2.508,1.47,0.58,2,117
MONARCH,Monarch Networth Capital Limited,,2,365.6,0.59,396.59,241.88,396.59,241.88,-7.81,371.03,339.0,True,43.39,-3.577,-2.47,-1.107,0.55,1,255
RELCHEMQ,Reliance Chemotex Industries Limited,,2,118.41,0.59,158.84,108.36,140.73,108.36,-25.45,116.59,127.14,False,53.04,0.049,-0.815,0.864,0.11,2,255
AVL,Aditya Vision Limited,,2,628.05,0.58,667.13,443.26,667.13,443.26,-5.86,618.31,571.58,True,56.7,5.481,3.339,2.142,0.39,1,255
IVALUE,Ivalue Infosolutions Limited,,2,234.43,0.58,326.8,212.6,313.15,212.6,-28.26,236.36,260.14,False,43.67,-9.953,-11.868,1.915,1.63,3,250
ACUTAAS,Acutaas Chemicals Ltd.,Healthcare,1,3283.7,0.57,3692.04,1316.82,3692.04,1601.3,-11.06,3293.98,2769.69,True,49.75,14.392,15.347,-0.955,1.02,2,256
JUBLPHARMA,Jubilant Pharmova Ltd.,Healthcare,1,1063.85,0.55,1175.12,803.49,1086.48,803.49,-9.47,1004.18,974.07,True,69.13,37.029,29.315,7.714,0.43,1,255
DVL,Dhunseri Ventures Limited,,2,293.8,0.55,362.43,186.4,298.2,186.4,-18.94,284.18,266.21,True,59.46,4.544,5.064,-0.52,1.28,2,254
GENESYS,Genesys International Corporation Limited,,2,283.18,0.55,578.0,170.85,455.0,170.85,-51.01,268.23,309.75,False,58.78,14.187,13.95,0.237,0.69,3,256
GHCLTEXTIL,GHCL Textiles Limited,,2,135.34,0.54,140.45,65.13,140.45,65.13,-3.64,129.61,101.35,True,60.53,1.977,2.013,-0.035,0.78,7,255
KRIDHANINF,Kridhan Infra Limited,,2,1.85,0.54,4.52,1.82,4.52,1.82,-59.07,1.95,2.78,False,28.4,-0.096,-0.099,0.003,0.34,1,254
PILITA,PIL ITALICA LIFESTYLE LIMITED,,2,7.47,0.54,14.81,6.41,11.01,6.41,-49.56,7.74,9.05,False,35.58,-0.217,-0.195,-0.022,0.25,3,253
UNIVCABLES,Universal Cables Limited,,2,1517.0,0.54,1745.0,582.42,1745.0,582.42,-13.07,1510.92,1154.45,True,50.75,-13.726,-8.026,-5.699,0.92,6,256
NATCOPHARM,NATCO Pharma Ltd.,Healthcare,1,842.0,0.53,1203.96,788.84,1203.96,810.45,-30.06,834.96,920.34,False,49.3,-14.691,-19.661,4.971,1.29,2,256
ENTERO,Entero Healthcare Solutions Limited,,2,1852.2,0.53,1898.4,949.2,1898.4,949.2,-2.43,1750.94,1310.34,True,65.17,80.531,93.971,-13.441,0.72,5,254
GAIL,GAIL (India) Ltd.,Oil Gas & Consumable Fuels,1,173.85,0.52,180.91,135.01,180.91,135.01,-3.9,173.16,168.86,True,51.75,-0.193,-0.168,-0.024,1.05,2,256
CCHHL,Country Club Hospitality & Holidays Limited,,2,13.49,0.52,17.77,10.58,15.8,10.58,-24.09,12.84,13.56,False,65.34,0.14,0.038,0.102,2.22,2,253
PFIZER,Pfizer Ltd.,Healthcare,1,4046.2,0.51,5441.22,3998.9,5114.82,3998.9,-25.64,4235.38,4663.45,False,26.1,-189.802,-180.824,-8.978,0.36,2,255
NAZARA,Nazara Technologies Limited,,2,374.55,0.5,374.65,217.65,374.65,217.65,-0.03,365.54,305.06,True,61.0,5.35,6.037,-0.687,1.04,3,256
PARIN,Parin Enterprises Limited,,2,701.2,0.5,734.4,504.5,734.4,555.0,-4.52,705.94,665.82,True,46.98,-3.324,-2.349,-0.975,2.81,1,248
TARAPUR,Tarapur Transformers Limited,,2,12.22,0.49,38.37,12.08,31.72,12.08,-68.15,12.93,20.52,False,34.34,-0.7,-0.74,0.04,0.68,2,254
DHARMAJ,Dharmaj Crop Guard Limited,,2,300.55,0.48,332.05,215.8,300.55,215.8,-9.49,277.26,269.51,True,82.81,5.624,2.473,3.15,1.06,7,254
GEEKAYWIRE,Geekay Wires Limited,,2,33.41,0.48,35.38,18.79,33.93,18.79,-5.57,29.77,26.78,True,68.55,2.236,1.943,0.293,0.33,3,256
VMSTMT,VMS TMT Limited,,2,46.13,0.46,99.65,34.51,55.22,34.51,-53.71,46.86,51.99,False,47.02,0.26,0.213,0.047,0.5,1,251
ABREL,Aditya Birla Real Estate Ltd.,Realty,1,1211.8,0.45,1887.11,1092.99,1743.26,1092.99,-35.79,1286.42,1415.69,False,30.73,-45.93,-36.351,-9.579,3.3,2,256
HERANBA,Heranba Industries Limited,,2,172.27,0.45,317.7,157.52,256.95,157.52,-45.78,170.1,202.82,False,52.43,-1.229,-1.519,0.291,1.27,2,255
RML,Rane (Madras) Limited,,2,1362.8,0.45,1408.9,611.19,1408.9,611.19,-3.27,1292.5,1006.26,True,63.43,52.075,52.094,-0.019,0.53,6,256
TCI,Transport Corporation of India Limited,,2,833.45,0.45,1216.35,807.25,1110.81,807.25,-31.48,850.27,959.09,False,38.21,-20.782,-19.695,-1.087,1.04,3,255
KAJARIACER,Kajaria Ceramics Ltd.,Consumer Durables,1,1221.8,0.44,1254.81,879.24,1254.81,879.24,-2.63,1214.72,1144.77,True,52.12,-1.919,0.244,-2.162,1.42,2,255
TIIL,Technocraft Industries (India) Limited,,2,3033.1,0.44,3454.9,1891.45,3454.9,1891.45,-12.21,3101.31,2634.72,True,45.15,-4.034,34.29,-38.324,0.78,2,254
NUVAMA,Nuvama Wealth Management Ltd.,Financial Services,1,1695.4,0.43,1980.1,1100.08,1980.1,1100.08,-14.38,1728.98,1576.21,True,43.25,-22.778,-14.823,-7.955,0.9,2,256
PAGEIND,Page Industries Ltd.,Textiles,1,37500.0,0.43,43370.55,29916.57,43370.55,29916.57,-13.54,36212.28,37568.54,False,59.13,-62.336,-430.836,368.499,0.85,3,254
RAINBOW,Rainbow Childrens Medicare Ltd.,Healthcare,1,1412.6,0.43,1598.6,1101.21,1598.6,1101.21,-11.64,1445.27,1385.18,True,39.77,-10.584,-7.322,-3.262,2.52,1,254
MOBIKWIK,One Mobikwik Systems Limited,,2,203.8,0.43,286.0,155.07,243.57,155.07,-28.74,201.66,212.96,False,52.84,2.04,1.017,1.023,0.66,1,256
ANTHEM,Anthem Biosciences Ltd.,Healthcare,1,885.6,0.42,957.8,590.86,957.8,590.86,-7.54,910.75,795.25,True,43.84,5.188,15.476,-10.288,0.42,1,256
BUTTERFLY,Butterfly Gandhimathi Appliances Limited,,2,568.3,0.41,780.2,562.3,780.2,562.3,-27.16,597.18,656.45,False,28.17,-23.979,-23.508,-0.471,0.69,2,255
VERANDA,Veranda Learning Solutions Limited,,2,232.46,0.41,262.44,131.74,259.53,131.74,-11.42,231.51,221.35,True,49.22,-4.009,-4.63,0.62,1.68,5,256
KRITIKA,Kritika Wires Limited,,2,5.02,0.4,9.21,4.56,7.51,4.56,-45.49,5.25,6.23,False,28.35,-0.134,-0.11,-0.024,0.97,1,253
KHANDSE,Khandwala Securities Limited,,2,18.07,0.39,24.39,12.5,22.42,12.5,-25.91,17.65,18.43,False,54.47,0.117,0.074,0.042,0.33,3,253
MERCURYEV,Mercury Ev-Tech Limited,,2,38.87,0.39,41.86,30.77,41.86,30.77,-7.14,39.14,36.4,True,50.37,0.65,0.859,-0.209,0.36,1,83
NINSYS,NINtec Systems Limited,,2,713.05,0.39,914.15,286.6,914.15,286.6,-22.0,715.53,619.02,True,43.2,-8.353,-11.478,3.126,0.52,1,254
