symbol,company,industry,tier,price,change_pct,high_52w,low_52w,high_200d,low_200d,from_52w_high_pct,ema20,ema200,above_ema200,rsi14,macd,macd_signal,macd_hist,vol_vs_avg20,consec_days,history_days
NAHARSPING,Nahar Spinning Mills Limited,,2,279.9,3.97,327.83,150.33,327.83,150.33,-14.62,280.48,251.9,True,48.36,-5.631,-4.436,-1.196,0.64,1,251
DHAMPURSUG,Dhampur Sugar Mills Limited,,2,162.29,3.89,189.76,108.96,189.76,108.96,-14.48,163.74,145.04,True,48.75,-1.797,0.511,-2.308,0.82,2,253
DAVANGERE,Davangere Sugar Company Limited,,2,2.14,3.88,5.15,1.75,5.15,1.75,-58.45,2.22,3.39,False,40.84,-0.201,-0.253,0.052,0.28,1,253
SAKSOFT,Saksoft Limited,,2,146.62,3.88,219.62,109.33,206.03,109.33,-33.24,150.83,163.73,False,40.81,-5.542,-5.077,-0.465,2.68,1,252
ZUARIIND,ZUARI INDUSTRIES LIMITED,,2,272.6,3.87,402.41,212.51,324.7,212.51,-32.26,268.31,269.36,True,53.86,-0.395,0.871,-1.266,1.69,3,252
WELCORP,Welspun Corp Ltd.,Capital Goods,1,2762.7,3.86,2776.9,719.46,2776.9,719.46,-0.51,2487.75,1504.65,True,67.92,153.962,174.721,-20.758,1.01,4,253
ARKADE,Arkade Developers Limited,,2,123.44,3.86,181.34,94.83,163.11,94.83,-31.93,123.1,131.11,False,48.3,-3.029,-3.067,0.038,0.56,3,251
KDDL,KDDL Limited,,2,4006.8,3.85,4085.3,2021.94,4085.3,2021.94,-1.92,3868.52,3035.22,True,62.42,48.078,66.16,-18.082,1.76,4,250
EMMVEE,Emmvee Photovoltaic Power Ltd.,Capital Goods,1,340.6,3.84,364.23,172.4,364.23,172.4,-6.49,329.43,284.2,True,58.4,2.201,1.862,0.339,5.29,3,213
KAYNES,Kaynes Technology India Ltd.,Capital Goods,1,3650.0,3.84,7593.0,3001.0,4507.5,3001.0,-51.93,3585.98,4053.43,False,53.0,-44.352,-36.323,-8.029,1.12,1,253
SEMAC,Semac Construction Limited,,2,284.2,3.84,522.35,209.77,411.2,209.77,-45.59,282.9,323.82,False,48.08,-7.649,-8.288,0.639,0.52,3,250
SOLARINDS,Solar Industries India Ltd.,Chemicals,1,19265.0,3.83,22455.0,11765.05,22455.0,11765.05,-14.21,20249.52,17118.9,True,41.82,-77.976,333.784,-411.76,0.93,1,252
SCILAL,Shipping Corporation of India Land and Assets Limited,,2,38.23,3.8,52.21,34.44,52.21,34.44,-26.78,38.61,43.26,False,44.5,-0.675,-0.633,-0.042,2.03,1,252
CPPLUS,Aditya Infotech Ltd.,Capital Goods,1,3482.3,3.79,3899.1,1254.13,3899.1,1370.48,-10.69,3604.98,2773.56,True,44.21,-16.514,26.531,-43.045,1.08,1,253
INFOMEDIA,Infomedia Press Limited,,2,5.48,3.79,8.05,4.58,6.83,4.58,-31.93,5.32,5.7,False,54.79,0.006,-0.014,0.02,1.39,1,251
BBOX,Black Box Limited,,2,831.35,3.77,1076.74,446.54,1076.74,446.54,-22.79,771.69,720.09,True,60.9,5.596,-3.762,9.358,2.27,4,253
GRINDWELL,Grindwell Norton Limited,,2,1966.8,3.76,2382.3,1340.38,2382.3,1340.38,-17.44,1941.1,1842.27,True,50.85,-44.085,-46.801,2.716,3.09,4,252
PAISALO,Paisalo Digital Limited,,2,92.85,3.73,92.85,30.93,92.85,30.93,0.0,80.19,56.86,True,86.13,5.423,3.843,1.58,2.04,5,253
GESHIP,Great Eastern Shipping Co. Ltd.,Services,1,1485.0,3.69,1701.3,946.08,1701.3,1045.05,-12.71,1388.72,1325.99,True,71.18,26.266,15.031,11.235,1.24,4,253
TNPETRO,Tamilnadu PetroProducts Limited,,2,130.35,3.67,137.55,78.96,137.55,78.96,-5.23,124.65,100.98,True,61.24,5.038,6.237,-1.198,0.37,1,253
SHAILY,Shaily Engineering Plastics Limited,,2,3265.1,3.66,3454.83,1819.98,3454.83,1819.98,-5.49,3243.57,2754.49,True,52.02,-5.409,18.021,-23.43,5.14,3,253
ENTERO,Entero Healthcare Solutions Limited,,2,1795.5,3.65,1898.4,949.2,1898.4,949.2,-5.42,1717.71,1294.04,True,61.41,80.842,106.41,-25.568,0.54,2,251
NIRAJ,Niraj Cement Structurals Limited,,2,28.75,3.64,47.63,20.73,43.2,20.73,-39.64,28.3,31.38,False,53.45,-0.254,-0.251,-0.003,1.83,1,251
LICHSGFIN,LIC Housing Finance Ltd.,Financial Services,1,568.0,3.62,581.77,451.63,574.81,451.63,-2.37,544.14,533.46,True,64.45,9.927,9.862,0.065,0.92,4,253
MEDIASSIST,Medi Assist Healthcare Services Limited,,2,336.6,3.62,567.61,294.91,485.08,294.91,-40.7,329.37,380.21,False,53.18,-6.387,-7.282,0.895,3.37,4,252
NAUKRI,Info Edge (India) Ltd.,Consumer Services,1,1296.4,3.61,1407.76,923.1,1388.85,923.1,-7.91,1288.51,1185.95,True,52.22,-5.579,2.668,-8.248,1.37,1,252
ZODIAC,Zodiac Energy Limited,,2,230.26,3.6,396.95,212.78,354.63,212.78,-41.99,233.72,280.75,False,41.96,-7.356,-6.792,-0.564,1.55,2,248
SAPPHIRE,Sapphire Foods India Ltd.,Consumer Services,1,238.37,3.59,323.1,150.42,262.7,150.42,-26.22,228.88,215.61,True,61.64,2.841,3.654,-0.812,2.6,1,252
EUROBOND,Euro Panel Products Limited,,2,153.34,3.57,225.71,136.68,186.99,136.68,-32.06,151.82,172.15,False,50.42,-2.327,-2.786,0.459,0.34,1,250
CLEDUCATE,CL Educate Limited,,2,56.75,3.54,102.49,38.06,88.09,38.06,-44.63,58.63,61.84,False,43.85,-0.983,-0.265,-0.718,0.22,2,250
KANPRPLA,Kanpur Plastipack Limited,,2,254.8,3.54,277.19,155.86,277.19,155.86,-8.08,253.51,213.47,True,51.85,3.993,5.978,-1.985,0.87,1,251
ICICIGI,ICICI Lombard General Insurance Company Ltd.,Financial Services,1,1509.1,3.5,2035.17,1427.7,2002.4,1427.7,-25.85,1509.2,1737.65,False,45.85,-41.486,-45.694,4.208,1.49,1,253
KAMDHENU,Kamdhenu Limited,,2,42.48,3.48,42.48,17.11,42.48,17.11,0.0,38.19,29.47,True,77.5,1.647,1.388,0.259,3.28,4,250
BIMETAL,Bimetal Bearings Limited,,2,662.4,3.47,701.35,462.01,701.35,462.01,-5.55,639.49,573.11,True,60.09,2.235,-0.607,2.842,3.44,1,112
INDOCO,Indoco Remedies Limited,,2,257.59,3.45,302.19,163.86,273.53,163.86,-14.76,248.45,235.82,True,55.49,5.498,5.86,-0.362,0.12,1,253
JAYAGROGN,Jayant Agro Organics Limited,,2,235.12,3.4,258.18,147.43,258.18,147.43,-8.93,232.37,214.1,True,52.92,2.893,4.231,-1.338,0.59,2,250
BODALCHEM,Bodal Chemicals Limited,,2,197.71,3.39,197.71,43.45,197.71,43.45,0.0,154.81,79.98,True,83.68,27.117,25.355,1.761,0.68,3,252
SRGHFL,SRG Housing Finance Limited,,2,132.5,3.39,320.0,126.4,320.0,126.4,-58.59,193.3,269.81,False,15.04,-38.34,-29.144,-9.196,0.62,3,251
HPAL,HP Adhesives Limited,,2,35.93,3.37,51.72,26.65,44.35,26.65,-30.53,35.38,37.26,False,54.09,0.266,0.312,-0.046,0.9,1,252
JAMNAAUTO,Jamna Auto Industries Limited,,2,129.24,3.37,148.25,90.38,148.25,110.42,-12.82,127.41,124.35,True,53.25,0.617,0.229,0.388,1.02,1,253
SRD,Shankar Lal Rampal Dye-Chem Limited,,2,40.47,3.37,74.54,36.59,70.58,36.59,-45.71,39.42,46.77,False,56.5,0.087,0.028,0.059,2.05,1,250
JKIPL,Jinkushal Industries Limited,,2,101.9,3.35,122.67,47.49,117.34,47.49,-16.93,98.93,95.86,True,54.77,-0.917,-0.814,-0.103,0.57,2,242
KNAGRI,KN Agri Resources Limited,,2,202.63,3.35,239.95,150.19,225.91,150.19,-15.55,201.95,201.4,True,49.42,-4.133,-3.571,-0.563,0.63,1,250
VERANDA,Veranda Learning Solutions Limited,,2,229.17,3.34,262.44,131.74,259.53,131.74,-12.68,232.33,221.0,True,45.69,-6.006,-4.343,-1.664,1.21,2,252
UTIAMC,UTI Asset Management Company Ltd.,Financial Services,1,924.8,3.33,1347.26,870.55,1101.79,870.55,-31.36,900.99,973.39,False,60.79,2.242,-0.444,2.686,1.06,1,253
AEPL,Artemis Electricals and Projects Limited,,2,16.45,3.33,19.66,13.99,19.66,13.99,-16.33,16.21,16.78,False,53.14,0.245,0.331,-0.085,0.36,2,132
BAJAJHIND,Bajaj Hindusthan Sugar Limited,,2,20.18,3.33,24.23,14.93,24.23,14.93,-16.71,20.62,19.15,True,47.6,-0.01,0.377,-0.387,0.52,2,253
NAHARCAP,Nahar Capital and Financial Services Limited,,2,255.75,3.33,291.51,193.64,272.2,193.64,-12.27,254.78,253.72,True,51.16,-0.811,-0.004,-0.807,0.13,1,250
EMAMILTD,Emami Ltd.,Fast Moving Consumer Goods,1,380.6,3.3,571.15,363.65,539.29,363.65,-33.36,376.46,435.99,False,50.51,-6.299,-8.215,1.916,0.7,1,253
RACE,Race Eco Chain Limited,,2,99.99,3.3,236.2,86.05,155.22,86.05,-57.67,99.21,125.78,False,49.44,-1.829,-2.121,0.292,5.71,2,250
QUESS,Quess Corp Limited,,2,363.1,3.26,381.75,165.88,381.75,165.88,-4.89,350.23,266.56,True,59.31,5.264,7.146,-1.882,1.08,1,253
LAURUSLABS,Laurus Labs Ltd.,Healthcare,1,2017.5,3.25,2017.5,830.79,2017.5,943.96,0.0,1914.54,1424.29,True,68.4,46.35,45.943,0.407,0.6,3,253
KUSUMGAR,Kusumgar Limited,,2,610.35,3.24,650.5,549.2,650.5,549.2,-6.17,575.84,596.34,True,60.77,-3.566,-7.659,4.094,1.56,3,49
JINDALPOLY,Jindal Poly Films Limited,,2,741.5,3.21,1007.6,367.2,1007.6,367.2,-26.41,691.76,649.35,True,65.59,21.18,15.18,6.0,0.7,1,253
TAKE,TAKE Limited,,2,16.47,3.2,50.14,10.36,50.14,13.17,-67.15,17.18,26.08,False,42.7,-0.912,-1.24,0.329,1.32,1,251
AARTIPHARM,Aarti Pharmalabs Limited,,2,846.45,3.18,925.99,590.52,886.55,590.52,-8.59,826.95,754.14,True,56.69,8.121,13.734,-5.613,4.26,1,253
PRAXIS,Praxis Home Retail Limited,,2,4.22,3.18,13.76,4.09,10.41,4.09,-69.33,4.72,7.49,False,27.35,-0.492,-0.515,0.023,0.52,1,251
TRACXN,Tracxn Technologies Limited,,2,31.98,3.16,55.28,25.99,41.87,25.99,-42.15,30.46,34.11,False,63.68,0.434,0.238,0.195,0.89,2,253
RAJTV,Raj Television Network Limited,,2,8.87,3.14,43.42,7.82,43.42,7.82,-79.57,8.95,21.31,False,44.0,-0.519,-0.624,0.106,0.58,2,252
LLOYDSENGG,LLOYDS ENGINEERING WORKS LIMITED,,2,85.01,3.13,96.61,37.63,96.61,37.63,-12.01,83.8,72.67,True,51.22,-1.74,-1.916,0.176,1.45,4,253
PPLPHARMA,Piramal Pharma Ltd.,Healthcare,1,214.66,3.12,226.62,133.27,226.62,133.27,-5.28,210.59,184.87,True,55.63,0.985,2.452,-1.467,1.06,3,253
KAMATHOTEL,Kamat Hotels (I) Limited,,2,236.44,3.11,325.85,143.06,240.02,143.06,-27.44,219.39,205.58,True,63.18,7.479,8.734,-1.255,0.8,4,251
BORORENEW,BOROSIL RENEWABLES LIMITED,,2,473.75,3.1,699.3,377.0,651.65,377.0,-32.25,493.61,535.97,False,36.56,-22.865,-21.12,-1.744,1.0,3,253
GALAPREC,Gala Precision Engineering Limited,,2,1042.4,3.09,1234.0,689.4,1234.0,689.4,-15.53,1030.54,939.83,True,51.36,-11.863,-12.839,0.977,1.17,2,252
NAGREEKCAP,Nagreeka Capital & Infrastructure Limited,,2,29.06,3.09,40.24,20.89,37.0,20.89,-27.78,25.27,25.96,True,77.38,1.282,0.65,0.633,3.57,5,251
PNGSREVA,PNGS Reva Diamond Jewellery Limited,,2,511.05,3.09,620.75,331.8,620.75,331.8,-17.67,514.74,439.6,True,49.28,-3.377,2.402,-5.78,0.75,2,139
OBCL,OBCL Limited,,2,58.77,3.07,59.99,50.87,59.99,50.87,-2.03,55.92,55.28,True,69.01,0.768,0.555,0.213,0.61,2,250
POWERMECH,Power Mech Projects Limited,,2,2444.2,3.07,3002.45,1731.73,2893.51,1731.73,-18.59,2414.21,2487.1,False,51.05,-37.506,-41.347,3.841,1.37,3,252
NTPCGREEN,NTPC Green Energy Ltd.,Power,1,91.26,3.06,118.86,85.18,118.86,85.18,-23.22,88.94,95.67,False,59.01,-0.815,-1.143,0.327,2.13,2,253
IRIS,IRIS RegTech Solutions Limited,,2,245.37,3.06,376.4,210.91,313.9,210.91,-34.81,245.39,261.34,False,49.4,-2.094,-0.972,-1.122,0.87,3,251
GOACARBON,Goa Carbon Limited,,2,389.1,3.05,474.7,275.4,463.5,275.4,-18.03,387.66,389.51,False,51.25,5.066,6.724,-1.659,0.29,1,252
NATHBIOGEN,Nath Bio-Genes (India) Limited,,2,151.8,3.03,193.44,127.33,193.44,127.33,-21.53,150.38,157.25,False,51.21,-1.764,-1.964,0.2,6.02,1,251
TAINWALCHM,Tainwala Chemical and Plastic (I) Limited,,2,219.54,3.02,228.58,155.86,228.58,155.86,-3.95,210.77,200.42,True,60.55,1.193,0.821,0.372,7.39,4,250
ACEINTEG,Ace Integrated Solutions Limited,,2,17.89,2.99,26.1,15.25,23.04,15.25,-31.46,17.75,19.91,False,50.1,-0.189,-0.299,0.109,1.11,1,250
HEADSUP,Heads UP Ventures Limited,,2,6.91,2.98,11.72,6.05,9.48,6.05,-41.04,6.9,7.68,False,50.39,0.006,0.013,-0.007,1.03,1,250
SHANTIGOLD,Shanti Gold International Limited,,2,258.69,2.95,270.72,156.63,270.72,156.63,-4.44,251.17,222.52,True,56.01,3.192,4.713,-1.521,0.69,2,253
SOMANYCERA,Somany Ceramics Limited,,2,589.45,2.94,589.45,334.32,589.45,334.32,0.0,557.74,486.16,True,68.22,11.971,11.523,0.449,2.79,4,251
HISARMETAL,Hisar Metal Industries Limited,,2,159.02,2.91,186.56,124.39,176.77,124.39,-14.76,155.93,157.47,True,57.25,1.148,1.483,-0.334,0.63,1,250
APTECHT,Aptech Limited,,2,94.72,2.9,123.37,67.38,121.56,67.38,-23.22,90.47,96.67,False,61.02,-0.886,-1.472,0.587,3.75,4,250
GPPL,Gujarat Pipavav Port Limited,,2,164.99,2.89,187.88,138.18,187.88,138.18,-12.18,160.79,155.21,True,63.05,2.07,2.452,-0.382,0.87,1,253
POLICYBZR,PB Fintech Ltd.,Financial Services,1,1793.0,2.87,1957.3,1426.9,1957.3,1426.9,-8.39,1785.07,1681.23,True,52.17,12.32,24.851,-12.531,0.61,1,252
TEMBO,Tembo Global Industries Limited,,2,57.8,2.87,81.2,46.74,78.14,46.74,-28.82,57.27,58.25,False,51.73,-0.394,-0.357,-0.036,1.07,1,252
VIDHIING,Vidhi Specialty Food Ingredients Limited,,2,354.45,2.87,376.85,263.25,356.45,263.25,-5.94,340.83,321.03,True,58.62,5.135,6.046,-0.911,1.13,1,250
AAVAS,Aavas Financiers Ltd.,Financial Services,1,1321.2,2.85,1736.4,1073.9,1569.2,1073.9,-23.91,1303.41,1400.43,False,51.85,-18.929,-26.051,7.122,0.62,1,252
NITCO,Nitco Limited,,2,89.47,2.84,118.48,64.95,117.31,64.95,-24.49,92.1,97.1,False,42.08,-2.724,-2.323,-0.401,0.61,3,251
SWELECTES,Swelect Energy Systems Limited,,2,572.6,2.84,928.84,493.57,694.06,493.57,-38.35,576.43,636.75,False,44.93,-15.414,-15.622,0.208,0.27,3,251
ANTGRAPHIC,Antarctica Limited,,2,0.73,2.82,1.11,0.68,1.07,0.68,-34.23,0.73,0.83,False,48.65,-0.006,-0.005,-0.001,0.62,1,251
THYROCARE,Thyrocare Technologies Limited,,2,571.45,2.82,649.35,345.06,649.35,345.06,-12.0,567.65,498.44,True,50.56,-7.82,-6.88,-0.94,1.37,1,253
VOLTAS,Voltas Ltd.,Consumer Durables,1,1142.1,2.81,1556.41,1110.9,1556.41,1110.9,-26.62,1169.78,1312.95,False,39.03,-33.178,-33.407,0.229,1.31,1,253
FDC,FDC Limited,,2,362.4,2.81,480.72,321.1,434.25,321.1,-24.61,350.94,386.55,False,58.02,-3.091,-6.792,3.702,1.36,5,252
UNIPARTS,Uniparts India Limited,,2,854.85,2.81,902.1,378.57,902.1,400.11,-5.24,859.78,630.82,True,51.44,16.979,27.309,-10.33,0.62,1,252
INDIGOPNTS,Indigo Paints Limited,,2,1130.5,2.8,1320.4,707.8,1294.51,707.8,-14.38,1119.63,1047.43,True,52.48,-5.543,0.576,-6.118,0.87,4,252
ARTNIRMAN,Art Nirman Limited,,2,40.09,2.79,64.27,29.39,51.34,29.39,-37.62,40.21,42.2,False,48.58,-0.225,-0.172,-0.054,0.19,1,251
DOLPHIN,Dolphin Offshore Enterprises (India) Limited,,2,684.0,2.78,720.4,332.9,720.4,332.9,-5.05,633.63,454.73,True,64.75,40.475,46.089,-5.613,0.98,1,252
ETERNAL,Eternal Ltd.,Consumer Services,1,335.9,2.77,354.35,215.68,335.9,215.68,-5.21,322.92,290.85,True,67.66,3.154,3.361,-0.207,0.62,4,253
GAEL,Gujarat Ambuja Exports Limited,,2,161.25,2.74,183.03,101.56,183.03,115.11,-11.9,164.6,150.3,True,44.69,-2.758,-1.545,-1.213,0.67,1,253
GMMPFAUDLR,GMM Pfaudler Limited,,2,1507.2,2.74,1507.2,737.31,1507.2,737.31,0.0,1251.52,980.42,True,89.67,121.767,100.732,21.035,1.67,3,252
DIXON,Dixon Technologies (India) Ltd.,Consumer Durables,1,13350.0,2.73,18188.0,9665.56,14978.47,9665.56,-26.6,13735.84,13284.16,True,40.32,-272.751,-151.064,-121.687,0.68,1,253
SMLMAH,SML Mahindra Limited,,2,6464.0,2.73,6583.0,2749.08,6583.0,3351.03,-1.81,6003.59,4443.4,True,63.06,330.875,341.18,-10.306,0.54,3,253
PHOENIXLTD,Phoenix Mills Ltd.,Realty,1,1929.0,2.72,2151.15,1475.45,2151.15,1475.45,-10.33,1897.28,1826.76,True,54.9,-12.89,-15.268,2.377,0.91,4,251
KERNEX,Kernex Microsystems (India) Limited,,2,1779.7,2.72,2549.2,857.0,2549.2,857.0,-30.19,1780.44,1640.81,True,47.16,-75.632,-93.208,17.576,0.76,3,253
MODIRUBBER,Modi Rubber Limited,,2,123.51,2.72,167.05,100.43,167.05,100.43,-26.06,124.9,124.42,False,47.8,-1.109,-0.328,-0.781,0.16,1,251
PRESTIGE,Prestige Estates Projects Ltd.,Realty,1,1474.0,2.71,1782.56,1125.08,1731.02,1125.08,-17.31,1519.19,1528.71,False,40.47,-42.514,-31.633,-10.882,0.63,1,253
TORNTPHARM,Torrent Pharmaceuticals Ltd.,Healthcare,1,4970.0,2.69,5122.8,3483.84,5122.8,3726.49,-2.98,4918.82,4464.52,True,53.52,-10.358,-4.057,-6.3,1.16,1,253
ARCHIES,Archies Limited,,2,12.62,2.69,21.69,11.08,19.0,11.08,-41.82,12.83,15.03,False,41.72,-0.361,-0.335,-0.026,6.78,3,250
GCSL,Gretex Corporate Services Limited,,2,635.1,2.68,635.1,220.2,635.1,281.27,0.0,582.95,431.49,True,72.62,26.179,24.04,2.139,2.74,2,250
BLS,BLS International Services Ltd.,Consumer Services,1,232.54,2.67,361.95,221.26,329.65,221.26,-35.75,236.05,269.76,False,42.33,-5.67,-5.233,-0.437,1.47,1,253
MATRIMONY,Matrimony.Com Limited,,2,549.8,2.66,562.85,374.9,562.85,374.9,-2.32,520.9,468.3,True,65.32,10.536,10.61,-0.074,1.93,2,251
SUPERHOUSE,Superhouse Limited,,2,169.49,2.66,188.29,129.65,180.05,129.65,-9.98,169.11,161.12,True,51.39,0.771,1.675,-0.905,0.48,1,251
HINDCON,Hindcon Chemicals Limited,,2,24.44,2.65,33.44,16.75,29.9,16.75,-26.91,23.6,23.76,True,59.18,0.379,0.389,-0.009,1.37,2,251
POLYPLEX,Polyplex Corporation Limited,,2,1107.7,2.63,1228.56,747.17,1228.56,747.17,-9.84,1131.07,1008.66,True,43.68,-14.993,-4.376,-10.617,0.8,1,253
JAYNECOIND,Jayaswal Neco Industries Limited,,2,91.6,2.62,115.24,66.28,115.24,66.28,-20.51,91.65,87.99,True,49.16,-1.117,-0.6,-0.518,0.76,3,253
LCCINFOTEC,LCC Infotech Limited,,2,3.53,2.62,5.61,2.99,5.61,2.99,-37.08,3.51,4.34,False,48.33,-0.157,-0.169,0.011,1.88,4,250
HINDWAREAP,Hindware Home Innovation Limited,,2,176.57,2.61,380.85,171.93,303.5,171.93,-53.64,183.04,233.32,False,36.41,-8.089,-8.648,0.559,1.46,1,252
BIOCON,Biocon Ltd.,Healthcare,1,395.0,2.6,440.7,338.5,440.7,339.64,-10.37,395.55,398.42,False,46.35,-8.543,-8.497,-0.046,0.96,3,253
OSWALAGRO,Oswal Agro Mills Limited,,2,34.76,2.6,79.21,33.43,62.61,33.43,-56.12,35.64,46.52,False,40.59,-1.072,-0.973,-0.099,1.24,1,253
RAMANEWS,Shree Rama Newsprint Limited,,2,32.14,2.59,39.41,27.93,39.41,27.93,-18.45,31.67,31.31,True,53.07,-0.035,0.088,-0.123,0.68,3,250
GLFL,Gujarat Lease Financing Limited,,2,5.19,2.57,8.9,3.85,7.32,3.85,-41.69,5.4,5.8,False,41.09,-0.149,-0.108,-0.041,0.45,1,251
MARICO,Marico Ltd.,Fast Moving Consumer Goods,1,824.4,2.55,885.35,694.23,885.35,719.11,-6.88,819.41,799.83,True,50.3,-9.406,-10.596,1.191,0.89,1,253
ATAM,Atam Valves Limited,,2,59.05,2.55,108.83,48.76,83.82,48.76,-45.74,57.09,68.71,False,53.15,-0.519,-1.435,0.916,0.57,1,251
HCLTECH,HCL Technologies Ltd.,Information Technology,1,1281.0,2.54,1679.96,1023.75,1679.96,1023.75,-23.75,1269.97,1306.14,False,51.54,-13.315,-12.441,-0.875,1.18,1,253
URBANCO,Urban Company Ltd.,Consumer Services,1,173.4,2.54,186.73,103.03,181.09,103.03,-7.14,165.27,142.25,True,61.17,4.324,5.603,-1.279,0.78,2,253
RAIN,Rain Industries Limited,,2,212.18,2.54,241.86,101.01,241.86,101.01,-12.27,208.83,175.25,True,52.44,-0.444,-0.163,-0.281,0.8,4,253
HEROMOTOCO,Hero MotoCorp Ltd.,Automobile and Auto Components,1,5419.0,2.53,6138.79,4706.27,6138.79,4706.27,-11.73,5354.46,5249.96,True,52.9,-48.532,-47.272,-1.26,0.63,1,253
MAFATIND,Mafatlal Industries Limited,,2,122.59,2.53,148.62,119.56,148.62,119.56,-17.51,122.4,132.19,False,48.18,-1.426,-1.738,0.312,0.94,1,106
KUANTUM,Kuantum Papers Limited,,2,80.74,2.5,110.96,63.81,94.53,63.81,-27.24,76.18,80.94,False,65.5,0.706,0.075,0.631,2.36,3,250
ULTRAMAR,Ultramarine & Pigments Limited,,2,435.0,2.5,442.85,360.25,442.85,360.25,-1.77,422.39,401.14,True,57.49,5.091,6.828,-1.737,0.45,2,108
KRSNAA,Krsnaa Diagnostics Limited,,2,554.65,2.49,863.0,518.38,749.32,518.38,-35.73,549.52,609.32,False,52.29,-2.335,-1.294,-1.041,0.5,3,253
TTL,T T Limited,,2,7.42,2.49,11.21,5.74,10.01,5.74,-33.81,6.76,7.71,False,70.26,0.175,0.115,0.06,0.85,3,251
DLF,DLF Ltd.,Realty,1,660.25,2.47,769.83,497.85,710.83,497.85,-14.23,655.31,646.26,True,51.52,-6.062,-3.431,-2.631,0.97,4,253
ADFFOODS,ADF Foods Limited,,2,267.9,2.47,319.7,157.54,319.7,157.54,-16.2,269.0,255.01,True,47.85,-2.4,-2.435,0.035,1.12,1,253
SWANCORP,Swan Corp Ltd.,Chemicals,1,302.2,2.46,488.86,276.8,476.61,276.8,-38.18,294.07,346.74,False,57.03,-1.959,-3.964,2.006,0.39,2,253
NAGREEKEXP,Nagreeka Exports Limited,,2,21.65,2.46,34.81,18.2,29.84,18.2,-37.81,22.08,25.41,False,45.08,-0.376,-0.32,-0.056,0.03,1,250
PARAS,Paras Defence and Space Technologies Limited,,2,1406.5,2.46,1526.25,584.2,1526.25,584.2,-7.85,1404.74,1045.78,True,51.23,3.123,17.54,-14.416,0.85,3,253
EMKAY,Emkay Global Financial Services Limited,,2,255.0,2.45,377.19,187.14,298.14,187.14,-32.39,250.15,250.7,True,54.43,0.87,1.469,-0.599,0.92,1,251
ORIENTALTL,Oriental Trimex Limited,,2,5.08,2.42,10.5,4.5,8.67,4.5,-51.62,5.07,6.52,False,48.69,-0.047,-0.052,0.005,0.7,1,251
PFOCUS,Prime Focus Ltd.,Media Entertainment & Publication,1,352.65,2.41,352.65,162.71,352.65,178.0,0.0,314.27,264.17,True,76.41,13.995,9.962,4.034,2.83,5,252
CUBEXTUB,Cubex Tubings Limited,,2,87.38,2.41,129.49,73.94,129.49,73.94,-32.52,79.41,87.88,False,69.21,0.89,-0.2,1.089,2.53,4,251
RPEL,Raghav Productivity Enhancers Limited,,2,1692.2,2.41,1885.2,565.92,1885.2,565.92,-10.24,1669.79,1133.39,True,53.37,43.934,71.363,-27.429,0.44,1,252
EDELWEISS,Edelweiss Financial Services Limited,,2,139.52,2.4,139.52,98.58,139.52,98.58,0.0,130.18,117.55,True,63.84,3.113,2.94,0.173,1.33,3,253
GILLANDERS,Gillanders Arbuthnot & Company Limited,,2,107.03,2.4,126.9,76.69,109.64,76.69,-15.66,102.3,97.29,True,67.47,2.556,2.815,-0.259,0.67,4,251
LLOYDSENT,Lloyds Enterprises Limited,,2,70.49,2.4,83.5,41.35,83.5,41.35,-15.58,71.12,69.09,True,44.8,-2.085,-2.071,-0.014,1.57,3,252
CHOICEIN,Choice International Ltd.,Financial Services,1,782.05,2.38,850.3,583.95,850.3,583.95,-8.03,767.03,758.86,True,53.74,-10.63,-11.993,1.363,2.41,3,251
SOTL,Savita Oil Technologies Limited,,2,724.7,2.35,776.27,286.01,776.27,286.01,-6.64,702.08,523.63,True,56.67,9.082,11.967,-2.884,0.23,2,253
PRIVISCL,Privi Speciality Chemicals Limited,,2,3525.6,2.34,3740.3,2352.6,3740.3,2608.78,-5.74,3475.78,3241.61,True,54.01,-5.382,-17.934,12.552,1.44,1,251
MMWL,Media Matrix Worldwide Limited,,2,13.19,2.33,16.16,10.2,16.16,10.2,-18.38,13.89,12.66,True,39.56,-0.4,-0.249,-0.151,0.36,1,108
MMP,MMP Industries Limited,,2,477.7,2.32,478.5,188.15,478.5,188.15,-0.17,430.97,303.48,True,71.34,32.401,31.397,1.004,0.67,3,250
BANDHANBNK,Bandhan Bank Ltd.,Financial Services,1,179.0,2.29,214.88,134.31,214.88,134.31,-16.7,172.55,176.64,True,60.11,0.224,-1.185,1.409,1.73,2,253
AJMERA,Ajmera Realty & Infra India Limited,,2,118.25,2.29,212.86,99.11,198.95,99.11,-44.45,116.26,136.3,False,53.97,-1.078,-1.482,0.404,1.27,4,253
INCREDIBLE,INCREDIBLE INDUSTRIES LIMITED,,2,33.11,2.29,47.02,28.58,40.95,28.58,-29.58,32.69,35.61,False,52.17,0.012,-0.08,0.092,0.4,1,250
SHIVATEX,Shiva Texyarn Limited,,2,172.35,2.28,192.92,126.61,189.26,126.61,-10.66,174.16,164.51,True,49.66,2.414,4.021,-1.607,0.13,1,250
PCBL,PCBL Chemical Ltd.,Chemicals,1,344.35,2.27,401.2,228.95,360.66,228.95,-14.17,326.45,312.07,True,63.36,3.751,2.187,1.565,2.07,4,253
